row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
470,105,19,Adama Traore,MID,Fulham,1,1.4031707525548236,46
471,106,19,Adama Traore,MID,Fulham,2,1.4094073357545813,46
472,107,19,Adama Traore,MID,Fulham,1,1.4840748691765167,46
476,80,22,Adrian Mazilu,MID,Brighton,0,1.8982033961629727,45
477,81,22,Adrian Mazilu,MID,Brighton,0,2.053789703297177,45
478,82,22,Adrian Mazilu,MID,Brighton,0,1.8459455818067712,45
479,83,22,Adrian Mazilu,MID,Brighton,0,2.05360717036219,45
480,84,22,Adrian Mazilu,MID,Brighton,0,2.0667858926803007,45
481,85,22,Adrian Mazilu,MID,Brighton,0,1.8756566536328696,45
482,86,22,Adrian Mazilu,MID,Brighton,0,2.280083229804554,45
483,87,22,Adrian Mazilu,MID,Brighton,0,1.9164980619076653,45
484,88,22,Adrian Mazilu,MID,Brighton,0,2.2747885724195407,45
485,89,22,Adrian Mazilu,MID,Brighton,0,1.9715387079022992,45
486,90,22,Adrian Mazilu,MID,Brighton,0,1.7288632924910354,45
487,91,22,Adrian Mazilu,MID,Brighton,0,2.3014938975312367,45
488,92,22,Adrian Mazilu,MID,Brighton,0,2.3145624353035474,45
489,93,22,Adrian Mazilu,MID,Brighton,0,1.8788512275213962,45
490,94,22,Adrian Mazilu,MID,Brighton,0,2.6681855906905154,45
491,95,22,Adrian Mazilu,MID,Brighton,0,2.351936425031475,45
492,96,22,Adrian Mazilu,MID,Brighton,0,2.3346047778748167,45
493,97,22,Adrian Mazilu,MID,Brighton,0,2.302108186982339,45
494,98,22,Adrian Mazilu,MID,Brighton,0,2.413031563302056,45
495,99,22,Adrian Mazilu,MID,Brighton,0,1.5434171502495453,45
496,100,22,Adrian Mazilu,MID,Brighton,0,1.456390648435367,45
497,101,22,Adrian Mazilu,MID,Brighton,0,1.7212728997828632,45
498,102,22,Adrian Mazilu,MID,Brighton,0,1.5145606805103822,45
499,103,22,Adrian Mazilu,MID,Brighton,0,1.6969868963189636,45
500,104,22,Adrian Mazilu,MID,Brighton,0,1.6040247325132295,45
501,105,22,Adrian Mazilu,MID,Brighton,0,2.0297684822077793,45
502,106,22,Adrian Mazilu,MID,Brighton,0,1.9656564939020709,45
503,107,22,Adrian Mazilu,MID,Brighton,0,1.9869170192726995,45
545,102,26,Albert Gronbaek,MID,Southampton,1,2.188337692918842,49
546,103,26,Albert Gronbaek,MID,Southampton,0,2.0822656898165692,49
547,104,26,Albert Gronbaek,MID,Southampton,2,2.273784323029067,49
548,105,26,Albert Gronbaek,MID,Southampton,1,1.6402168197190732,49
549,106,26,Albert Gronbaek,MID,Southampton,0,1.917453088933648,49
550,107,26,Albert Gronbaek,MID,Southampton,0,1.7676987126083603,49
703,77,28,Alejandro Garnacho,MID,Man United,4,2.738832696543836,65
704,78,28,Alejandro Garnacho,MID,Man United,1,2.674179686559457,65
705,79,28,Alejandro Garnacho,MID,Man United,2,1.977101542307642,64
706,80,28,Alejandro Garnacho,MID,Man United,5.999999999999999,2.36410990785408,64
707,81,28,Alejandro Garnacho,MID,Man United,2,1.9586581486426557,64
708,82,28,Alejandro Garnacho,MID,Man United,2,2.269588823674106,63
709,83,28,Alejandro Garnacho,MID,Man United,3,2.650564974307837,63
710,84,28,Alejandro Garnacho,MID,Man United,10,2.257496246577044,62
711,85,28,Alejandro Garnacho,MID,Man United,2,2.4499162289783856,62
712,86,28,Alejandro Garnacho,MID,Man United,2,3.5845668370305557,63
713,87,28,Alejandro Garnacho,MID,Man United,5.999999999999999,2.3756628069864445,64
714,88,28,Alejandro Garnacho,MID,Man United,2,2.4848559040394482,64
715,89,28,Alejandro Garnacho,MID,Man United,1,2.554953925930259,64
716,90,28,Alejandro Garnacho,MID,Man United,1,1.9239288709010767,64
717,91,28,Alejandro Garnacho,MID,Man United,4,2.049211881955955,63
718,92,28,Alejandro Garnacho,MID,Man United,0,2.244580750754098,62
719,93,28,Alejandro Garnacho,MID,Man United,1,2.9297806756484652,61
720,94,28,Alejandro Garnacho,MID,Man United,1,2.333251516460259,61
721,95,28,Alejandro Garnacho,MID,Man United,1,3.1022712581740732,60
722,96,28,Alejandro Garnacho,MID,Man United,1,2.4340596968771138,60
723,97,28,Alejandro Garnacho,MID,Man United,3,2.270132108449994,60
724,98,28,Alejandro Garnacho,MID,Man United,1,2.360192203682624,60
725,99,28,Alejandro Garnacho,MID,Man United,3,1.7589405263748223,59
726,100,28,Alejandro Garnacho,MID,Man United,2,3.0178363739638563,59
727,101,28,Alejandro Garnacho,MID,Man United,2,2.4366932348209485,59
728,102,28,Alejandro Garnacho,MID,Man United,1,2.7981545567005615,59
729,103,28,Alejandro Garnacho,MID,Man United,1,2.065192530795275,59
730,104,28,Alejandro Garnacho,MID,Man United,4.999999999999999,2.0907054158384657,59
731,105,28,Alejandro Garnacho,MID,Man United,8,2.1703111334726906,59
732,106,28,Alejandro Garnacho,MID,Man United,1,2.3737277881432934,59
733,107,28,Alejandro Garnacho,MID,Man United,3,2.428522746646202,59
216,77,29,Alejo Veliz,FWD,Tottenham,0,0.14623485807249192,50
217,78,29,Alejo Veliz,FWD,Tottenham,0,0.2582782331828346,50
218,79,29,Alejo Veliz,FWD,Tottenham,0,0.30996780743509667,50
219,80,29,Alejo Veliz,FWD,Tottenham,0,0.14925319529573078,50
220,81,29,Alejo Veliz,FWD,Tottenham,0,0.44163033454708855,50
221,82,29,Alejo Veliz,FWD,Tottenham,0,0.29581317452466616,50
222,83,29,Alejo Veliz,FWD,Tottenham,0,0.025014066320465433,50
223,84,29,Alejo Veliz,FWD,Tottenham,0,0.09698691145622429,50
224,85,29,Alejo Veliz,FWD,Tottenham,0,0.3159545451273449,50
225,86,29,Alejo Veliz,FWD,Tottenham,0,0.21192597912141853,50
226,87,29,Alejo Veliz,FWD,Tottenham,0,0.2547752297977468,50
227,88,29,Alejo Veliz,FWD,Tottenham,0,0.4780171300356777,50
228,89,29,Alejo Veliz,FWD,Tottenham,0,0.16970329488775726,50
229,90,29,Alejo Veliz,FWD,Tottenham,0,0.3069712026872984,50
230,91,29,Alejo Veliz,FWD,Tottenham,0,0.2207893934525076,50
231,92,29,Alejo Veliz,FWD,Tottenham,0,0.28042809999002327,50
232,93,29,Alejo Veliz,FWD,Tottenham,0,0.24001088909287716,50
233,94,29,Alejo Veliz,FWD,Tottenham,0,0.44446746127657977,50
234,95,29,Alejo Veliz,FWD,Tottenham,0,0.1277170312233198,50
235,96,29,Alejo Veliz,FWD,Tottenham,0,0.44646573043382365,50
236,97,29,Alejo Veliz,FWD,Tottenham,0,0.45494259433777384,50
237,98,29,Alejo Veliz,FWD,Tottenham,0,0.2611212724240266,50
238,99,29,Alejo Veliz,FWD,Tottenham,0,0.24679309930529825,50
239,100,29,Alejo Veliz,FWD,Tottenham,0,0.3573495576217063,50
240,101,29,Alejo Veliz,FWD,Tottenham,0,0.12769849470014982,50
241,102,29,Alejo Veliz,FWD,Tottenham,0,0.3303245852208192,50
242,103,29,Alejo Veliz,FWD,Tottenham,0,0.1510024198722817,50
243,104,29,Alejo Veliz,FWD,Tottenham,0,0.3334703610408515,50
244,105,29,Alejo Veliz,FWD,Tottenham,0,0.3091256740117718,50
245,106,29,Alejo Veliz,FWD,Tottenham,0,-0.0038084694350668524,50
246,107,29,Alejo Veliz,FWD,Tottenham,0,0.19675711075788715,50
810,77,31,Alex Iwobi,MID,Fulham,2,2.776994597712557,55
811,78,31,Alex Iwobi,MID,Fulham,8,3.008447066493657,55
812,79,31,Alex Iwobi,MID,Fulham,2,2.537850568705463,55
813,80,31,Alex Iwobi,MID,Fulham,3,2.9568995110549574,55
814,81,31,Alex Iwobi,MID,Fulham,7,3.416665249888683,55
815,82,31,Alex Iwobi,MID,Fulham,3,3.02518974259934,55
816,83,31,Alex Iwobi,MID,Fulham,2,2.8137368297077314,55
817,84,31,Alex Iwobi,MID,Fulham,2,3.054285251982151,55
818,85,31,Alex Iwobi,MID,Fulham,10.999999999999998,2.8719163915436874,55
819,86,31,Alex Iwobi,MID,Fulham,2,2.4463115394408907,55
820,87,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.929668086561872,55
821,88,31,Alex Iwobi,MID,Fulham,7,2.911874343242019,56
822,89,31,Alex Iwobi,MID,Fulham,4.999999999999999,3.2883944554535702,56
823,90,31,Alex Iwobi,MID,Fulham,15,3.230548559013688,56
824,91,31,Alex Iwobi,MID,Fulham,2,2.4057240223852356,56
825,92,31,Alex Iwobi,MID,Fulham,2,2.5489796321619744,57
826,93,31,Alex Iwobi,MID,Fulham,3,2.508940633294525,58
827,94,31,Alex Iwobi,MID,Fulham,2,2.218691201467691,58
828,95,31,Alex Iwobi,MID,Fulham,2,2.895811162076031,58
829,96,31,Alex Iwobi,MID,Fulham,2,2.6185090508767708,59
830,97,31,Alex Iwobi,MID,Fulham,15,2.624610643863566,59
831,98,31,Alex Iwobi,MID,Fulham,1,3.402971672953485,59
832,99,31,Alex Iwobi,MID,Fulham,2,2.874233803094887,59
833,100,31,Alex Iwobi,MID,Fulham,2,2.5149747576955095,58
834,101,31,Alex Iwobi,MID,Fulham,2,2.70876801577743,57
835,102,31,Alex Iwobi,MID,Fulham,2,2.658767428730788,57
836,103,31,Alex Iwobi,MID,Fulham,1,2.742465250465828,57
837,104,31,Alex Iwobi,MID,Fulham,4.999999999999999,3.636727267484596,56
838,105,31,Alex Iwobi,MID,Fulham,3,2.9267983378459115,56
839,106,31,Alex Iwobi,MID,Fulham,1,3.1906176230383965,56
840,107,31,Alex Iwobi,MID,Fulham,13,2.9374585158475757,56
260,77,33,Alex McCarthy,GK,Southampton,2,0.08974351612580977,45
261,78,33,Alex McCarthy,GK,Southampton,4,0.010132757819010463,45
262,79,33,Alex McCarthy,GK,Southampton,0,-0.058423112486654105,45
263,80,33,Alex McCarthy,GK,Southampton,0,-0.05921496652942482,45
264,81,33,Alex McCarthy,GK,Southampton,0,-0.04704993855846906,45
265,82,33,Alex McCarthy,GK,Southampton,0,0.1883369444012618,45
266,83,33,Alex McCarthy,GK,Southampton,0,0.1513129039334109,44
267,84,33,Alex McCarthy,GK,Southampton,0,0.2764755767672673,44
268,85,33,Alex McCarthy,GK,Southampton,0,0.3841200596945269,44
269,86,33,Alex McCarthy,GK,Southampton,0,0.20255687738892236,44
270,87,33,Alex McCarthy,GK,Southampton,0,0.24608373950484896,44
271,88,33,Alex McCarthy,GK,Southampton,3,0.17534370422433077,43
272,89,33,Alex McCarthy,GK,Southampton,0,0.2829830799848526,43
273,90,33,Alex McCarthy,GK,Southampton,0,0.2139557695496085,43
274,91,33,Alex McCarthy,GK,Southampton,0,0.16107494915464116,43
275,92,33,Alex McCarthy,GK,Southampton,1,0.15088195634010948,43
276,93,33,Alex McCarthy,GK,Southampton,0,0.16180284201398165,43
277,94,33,Alex McCarthy,GK,Southampton,0,0.12310267806247743,43
278,95,33,Alex McCarthy,GK,Southampton,0,0.0045759780095029345,43
279,96,33,Alex McCarthy,GK,Southampton,0,0.010989971436103807,43
280,97,33,Alex McCarthy,GK,Southampton,0,0.025452190845788425,43
281,98,33,Alex McCarthy,GK,Southampton,0,0.02034478090960079,43
282,99,33,Alex McCarthy,GK,Southampton,2,0.041836468137391836,43
283,100,33,Alex McCarthy,GK,Southampton,0,0.03119143026696325,43
284,101,33,Alex McCarthy,GK,Southampton,0,0.037176482487195406,43
285,102,33,Alex McCarthy,GK,Southampton,0,-0.09409472656265994,43
286,103,33,Alex McCarthy,GK,Southampton,0,-0.006802789482252103,43
287,104,33,Alex McCarthy,GK,Southampton,0,0.1112106403135763,43
288,105,33,Alex McCarthy,GK,Southampton,0,0.18728553684892513,43
289,106,33,Alex McCarthy,GK,Southampton,0,0.23452999075272118,42
290,107,33,Alex McCarthy,GK,Southampton,0,-0.0111722138248318,42
951,77,34,Alex Mighten,MID,Nottingham Forest,0,-0.011203268554467849,45
952,78,34,Alex Mighten,MID,Nottingham Forest,0,0.12691638352966783,45
953,79,34,Alex Mighten,MID,Nottingham Forest,0,0.09522948638870665,45
954,80,34,Alex Mighten,MID,Nottingham Forest,0,0.1975315231347845,45
955,81,34,Alex Mighten,MID,Nottingham Forest,0,-0.0845796696526584,45
956,82,34,Alex Mighten,MID,Nottingham Forest,0,0.03873833652093106,45
957,83,34,Alex Mighten,MID,Nottingham Forest,0,-0.0772039529321471,45
958,84,34,Alex Mighten,MID,Nottingham Forest,0,-0.002000666604751622,45
959,85,34,Alex Mighten,MID,Nottingham Forest,0,0.06766595237888406,45
960,86,34,Alex Mighten,MID,Nottingham Forest,0,0.04254147139572706,45
961,87,34,Alex Mighten,MID,Nottingham Forest,0,0.06676028916096843,45
962,88,34,Alex Mighten,MID,Nottingham Forest,0,0.27483906554416226,45
963,89,34,Alex Mighten,MID,Nottingham Forest,0,0.12827509052190567,45
964,90,34,Alex Mighten,MID,Nottingham Forest,0,0.10748967412347454,45
965,91,34,Alex Mighten,MID,Nottingham Forest,0,0.05967580476369427,45
966,92,34,Alex Mighten,MID,Nottingham Forest,0,-0.0652559311698826,45
967,93,34,Alex Mighten,MID,Nottingham Forest,0,-0.01669212796949804,45
968,94,34,Alex Mighten,MID,Nottingham Forest,0,0.19113629328395798,45
969,95,34,Alex Mighten,MID,Nottingham Forest,0,-0.049283556779766036,45
970,96,34,Alex Mighten,MID,Nottingham Forest,0,-0.035089693915820286,45
971,97,34,Alex Mighten,MID,Nottingham Forest,0,0.04104528124749751,45
972,98,34,Alex Mighten,MID,Nottingham Forest,0,-0.15648420889771253,45
973,99,34,Alex Mighten,MID,Nottingham Forest,0,0.058444114102814915,45
974,100,34,Alex Mighten,MID,Nottingham Forest,0,0.23009013703539183,45
975,101,34,Alex Mighten,MID,Nottingham Forest,0,0.02593019637226246,45
976,102,34,Alex Mighten,MID,Nottingham Forest,0,0.008999400310336192,45
977,103,34,Alex Mighten,MID,Nottingham Forest,0,-0.061251380642687536,45
978,104,34,Alex Mighten,MID,Nottingham Forest,0,-0.012691679306010561,45
979,105,34,Alex Mighten,MID,Nottingham Forest,0,-0.022031622968142317,45
980,106,34,Alex Mighten,MID,Nottingham Forest,0,0.005430213110447779,45
981,107,34,Alex Mighten,MID,Nottingham Forest,0,-0.12009021098695327,45
686,77,35,Alex Moreno Lopera,DEF,Aston Villa,0,1.0584952193262271,45
687,78,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.7566398770527494,45
688,79,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.5010650685232911,44
689,80,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,0.8955255865309074,44
690,81,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.4330474959325838,44
691,82,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,1.8634053072944368,44
692,83,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,1.3109048511243968,44
693,84,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,1.589163513547526,44
694,85,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.345760008336574,44
695,86,35,Alex Moreno Lopera,DEF,Nottingham Forest,9,2.067849489011258,44
696,87,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.7546038061132745,44
697,88,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.6578941693940865,44
698,89,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.6091527660632565,44
699,90,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.5575885000185274,44
700,91,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.6456556082803135,44
701,92,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.3753459069525886,44
702,93,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.2116648281408333,44
703,94,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.995315787956391,44
704,95,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.1004055031462745,44
705,96,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.9053331750658271,43
706,97,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.7407924473255734,43
707,98,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.3236585532484595,43
708,99,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.3106918135314052,43
709,100,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.5654012427944042,42
710,101,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.3927136117131829,42
711,102,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.8271299758668214,42
712,103,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.765358504398272,42
713,104,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.1811430507290461,42
714,105,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,2.1113553936227123,42
715,106,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.9161701937487314,42
716,107,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.6416779023709591,42
755,77,36,Alex Murphy,DEF,Newcastle,0,-0.3575857993344451,40
756,78,36,Alex Murphy,DEF,Newcastle,0,-0.06029796158994705,40
757,79,36,Alex Murphy,DEF,Newcastle,0,-0.10578047260523649,40
758,80,36,Alex Murphy,DEF,Newcastle,0,-0.016566641855505493,40
759,81,36,Alex Murphy,DEF,Newcastle,0,-0.012722796640917355,40
760,82,36,Alex Murphy,DEF,Newcastle,0,-0.06801813484916419,40
761,83,36,Alex Murphy,DEF,Newcastle,0,-0.06261288714699309,40
762,84,36,Alex Murphy,DEF,Newcastle,0,-0.2414320453359431,40
763,85,36,Alex Murphy,DEF,Newcastle,0,-0.04661221181034869,40
764,86,36,Alex Murphy,DEF,Newcastle,0,-0.015467726758548572,40
765,87,36,Alex Murphy,DEF,Newcastle,0,-0.1215081873862125,40
766,88,36,Alex Murphy,DEF,Newcastle,0,-0.11454769321666736,40
767,89,36,Alex Murphy,DEF,Newcastle,0,-0.21111181209643748,40
768,90,36,Alex Murphy,DEF,Newcastle,0,-0.2491285113683963,40
769,91,36,Alex Murphy,DEF,Newcastle,0,-0.17922899755696808,40
770,92,36,Alex Murphy,DEF,Newcastle,0,-0.3450843630598148,40
771,93,36,Alex Murphy,DEF,Newcastle,0,-0.23665890302804038,40
772,94,36,Alex Murphy,DEF,Newcastle,0,0.0013518302451012154,40
773,95,36,Alex Murphy,DEF,Newcastle,0,-0.18461459838613048,40
774,96,36,Alex Murphy,DEF,Newcastle,0,0.15387548261996753,40
775,97,36,Alex Murphy,DEF,Newcastle,0,0.025938189086575636,40
776,98,36,Alex Murphy,DEF,Newcastle,0,-0.13072571432700442,40
777,99,36,Alex Murphy,DEF,Newcastle,0,-0.04711700546752051,40
778,100,36,Alex Murphy,DEF,Newcastle,0,0.0425404516747484,40
779,101,36,Alex Murphy,DEF,Newcastle,0,-0.21299450644729045,40
780,102,36,Alex Murphy,DEF,Newcastle,0,0.015183490801577992,40
781,103,36,Alex Murphy,DEF,Newcastle,0,-0.10681363616719075,40
782,104,36,Alex Murphy,DEF,Newcastle,0,-0.16731867020159497,40
783,106,36,Alex Murphy,DEF,Newcastle,0,-0.1467493110154925,40
784,107,36,Alex Murphy,DEF,Newcastle,0,-0.291178844648208,40
294,104,38,Alex Palmer,GK,Ipswich,3,1.168338553794414,45
295,105,38,Alex Palmer,GK,Ipswich,0,1.115639767413886,45
296,106,38,Alex Palmer,GK,Ipswich,3,1.1156500881466684,45
297,107,38,Alex Palmer,GK,Ipswich,1,1.2407220023716223,45
301,80,39,Alex Paulsen,GK,Bournemouth,0,1.3461003320580058,40
302,81,39,Alex Paulsen,GK,Bournemouth,0,1.188065380516483,40
303,82,39,Alex Paulsen,GK,Bournemouth,0,1.2248253075044662,40
304,83,39,Alex Paulsen,GK,Bournemouth,0,1.761077754170877,40
305,84,39,Alex Paulsen,GK,Bournemouth,0,2.0324248669269016,40
306,85,39,Alex Paulsen,GK,Bournemouth,0,1.415649485494563,40
307,86,39,Alex Paulsen,GK,Bournemouth,0,1.1679871016833703,40
308,87,39,Alex Paulsen,GK,Bournemouth,0,1.1619258675592996,40
309,88,39,Alex Paulsen,GK,Bournemouth,0,0.986251780498881,40
310,89,39,Alex Paulsen,GK,Bournemouth,0,1.1151271963521863,40
311,90,39,Alex Paulsen,GK,Bournemouth,0,1.177871658106703,40
312,91,39,Alex Paulsen,GK,Bournemouth,0,1.1521042995257327,40
313,92,39,Alex Paulsen,GK,Bournemouth,0,1.1606015609843143,40
314,93,39,Alex Paulsen,GK,Bournemouth,0,1.2104691226041941,40
315,94,39,Alex Paulsen,GK,Bournemouth,0,1.0890754932231104,40
316,95,39,Alex Paulsen,GK,Bournemouth,0,1.3396389453400706,40
317,96,39,Alex Paulsen,GK,Bournemouth,0,1.5641888156796764,40
318,97,39,Alex Paulsen,GK,Bournemouth,0,1.3797913990330246,40
319,98,39,Alex Paulsen,GK,Bournemouth,0,1.1037447808841898,40
320,99,39,Alex Paulsen,GK,Bournemouth,0,1.2682570790397036,40
321,100,39,Alex Paulsen,GK,Bournemouth,0,1.0141294477357201,40
322,101,39,Alex Paulsen,GK,Bournemouth,0,1.3189156739077001,40
323,102,39,Alex Paulsen,GK,Bournemouth,0,0.9567064333233968,40
324,103,39,Alex Paulsen,GK,Bournemouth,0,1.079520820251295,40
325,104,39,Alex Paulsen,GK,Bournemouth,0,1.0255655796538692,40
326,105,39,Alex Paulsen,GK,Bournemouth,0,0.9423614887499183,40
327,106,39,Alex Paulsen,GK,Bournemouth,0,1.0294441687931866,40
328,107,39,Alex Paulsen,GK,Bournemouth,0,1.058247920398574,40
1061,77,41,Alex Scott,MID,Bournemouth,2,1.2221395240157555,50
1062,78,41,Alex Scott,MID,Bournemouth,1,1.341193359978176,50
1063,79,41,Alex Scott,MID,Bournemouth,1,1.7648780448133148,50
1064,80,41,Alex Scott,MID,Bournemouth,1,1.163598626884146,49
1065,81,41,Alex Scott,MID,Bournemouth,1,1.27255192403428,49
1066,82,41,Alex Scott,MID,Bournemouth,1,1.3480777105554596,49
1067,83,41,Alex Scott,MID,Bournemouth,1,1.1919319145156773,49
1068,84,41,Alex Scott,MID,Bournemouth,3,1.4177348439792714,48
1069,85,41,Alex Scott,MID,Bournemouth,0,1.1746669403247132,48
1070,86,41,Alex Scott,MID,Bournemouth,0,1.1885070528047752,48
1071,87,41,Alex Scott,MID,Bournemouth,0,1.3184002934602548,48
1072,88,41,Alex Scott,MID,Bournemouth,0,1.3010495514208191,48
1073,89,41,Alex Scott,MID,Bournemouth,0,1.2033223657008645,48
1074,90,41,Alex Scott,MID,Bournemouth,0,1.7170203986667245,47
1075,91,41,Alex Scott,MID,Bournemouth,0,1.8051930708195687,47
1076,92,41,Alex Scott,MID,Bournemouth,0,1.3103141763786654,47
1077,93,41,Alex Scott,MID,Bournemouth,0,1.6135590903707424,47
1078,94,41,Alex Scott,MID,Bournemouth,0,1.3814697276870307,47
1079,95,41,Alex Scott,MID,Bournemouth,0,1.3355290398069652,47
1080,96,41,Alex Scott,MID,Bournemouth,0,1.3192093860765726,47
1081,97,41,Alex Scott,MID,Bournemouth,0,1.3083630152873893,47
1082,98,41,Alex Scott,MID,Bournemouth,0,1.1280571801284682,47
1083,99,41,Alex Scott,MID,Bournemouth,0,1.2857050981064537,47
1084,100,41,Alex Scott,MID,Bournemouth,0,1.104075669323067,47
1085,101,41,Alex Scott,MID,Bournemouth,1,1.3028172248329697,47
1086,102,41,Alex Scott,MID,Bournemouth,0,1.2561957955416945,47
1087,103,41,Alex Scott,MID,Bournemouth,2,1.7083629909811744,47
1088,104,41,Alex Scott,MID,Bournemouth,1,1.131466960418066,47
1089,105,41,Alex Scott,MID,Bournemouth,0,1.0769319752080717,47
1090,106,41,Alex Scott,MID,Bournemouth,1,1.3494500756930168,47
1091,107,41,Alex Scott,MID,Bournemouth,2,1.1216901682710783,47
396,77,44,Alexander Isak,FWD,Newcastle,5,3.166080490884303,85
397,78,44,Alexander Isak,FWD,Newcastle,2,3.181178009613391,85
398,79,44,Alexander Isak,FWD,Newcastle,9,3.7474344359686262,85
399,80,44,Alexander Isak,FWD,Newcastle,1,3.7317766668064873,85
400,81,44,Alexander Isak,FWD,Newcastle,2,4.074815162565822,84
401,82,44,Alexander Isak,FWD,Newcastle,0,3.6881042986228447,83
402,83,44,Alexander Isak,FWD,Newcastle,0,3.3656244050351267,83
403,84,44,Alexander Isak,FWD,Newcastle,2,3.545259933503804,83
404,85,44,Alexander Isak,FWD,Newcastle,6,3.0903979441503497,83
405,86,44,Alexander Isak,FWD,Newcastle,9,3.3225490407356473,83
406,87,44,Alexander Isak,FWD,Newcastle,11,3.3718338207018346,84
407,88,44,Alexander Isak,FWD,Newcastle,2,3.4278460801978077,85
408,89,44,Alexander Isak,FWD,Newcastle,1,3.248357245938354,85
409,90,44,Alexander Isak,FWD,Newcastle,11,3.405161690373347,85
410,91,44,Alexander Isak,FWD,Newcastle,8,3.654921684982035,85
411,92,44,Alexander Isak,FWD,Newcastle,11,4.256305302137177,86
412,93,44,Alexander Isak,FWD,Newcastle,17,3.44156470531971,88
413,94,44,Alexander Isak,FWD,Newcastle,8,2.838789570545913,90
414,95,44,Alexander Isak,FWD,Newcastle,7,3.146142063250813,91
