row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
1307,101,19,Adama Traore,MID,Fulham,5.999999999999999,1.5708011923612677,46
1308,102,19,Adama Traore,MID,Fulham,2,1.4844055288965983,46
1309,103,19,Adama Traore,MID,Fulham,7,1.3070969538375121,46
1310,104,19,Adama Traore,MID,Fulham,0,1.3990496702013502,46
1311,105,19,Adama Traore,MID,Fulham,1,1.637918432328862,46
1312,106,19,Adama Traore,MID,Fulham,2,1.2887462189752221,46
1313,107,19,Adama Traore,MID,Fulham,1,1.277109739949704,46
1387,80,22,Adrian Mazilu,MID,Brighton,0,2.183577975138726,45
1388,81,22,Adrian Mazilu,MID,Brighton,0,2.1139369574423688,45
1389,82,22,Adrian Mazilu,MID,Brighton,0,1.927688794763367,45
1390,83,22,Adrian Mazilu,MID,Brighton,0,2.015601493623297,45
1391,84,22,Adrian Mazilu,MID,Brighton,0,1.805093282376614,45
1392,85,22,Adrian Mazilu,MID,Brighton,0,1.821854982643285,45
1393,86,22,Adrian Mazilu,MID,Brighton,0,1.7859674941786223,45
1394,87,22,Adrian Mazilu,MID,Brighton,0,1.4800952303991661,45
1395,88,22,Adrian Mazilu,MID,Brighton,0,2.103089649589494,45
1396,89,22,Adrian Mazilu,MID,Brighton,0,1.7823191692978932,45
1397,90,22,Adrian Mazilu,MID,Brighton,0,2.051489052809748,45
1398,91,22,Adrian Mazilu,MID,Brighton,0,2.1074659138347402,45
1399,92,22,Adrian Mazilu,MID,Brighton,0,1.9069254435628111,45
1400,93,22,Adrian Mazilu,MID,Brighton,0,2.241041973923076,45
1401,94,22,Adrian Mazilu,MID,Brighton,0,2.2378646561508364,45
1402,95,22,Adrian Mazilu,MID,Brighton,0,1.7570760878761567,45
1403,96,22,Adrian Mazilu,MID,Brighton,0,1.909827299970551,45
1404,97,22,Adrian Mazilu,MID,Brighton,0,2.0652676373341965,45
1405,98,22,Adrian Mazilu,MID,Brighton,0,2.122114093465193,45
1406,99,22,Adrian Mazilu,MID,Brighton,0,2.0586776396790483,45
1407,100,22,Adrian Mazilu,MID,Brighton,0,2.1387002622538955,45
1408,101,22,Adrian Mazilu,MID,Brighton,0,1.567535154105905,45
1409,102,22,Adrian Mazilu,MID,Brighton,0,1.9317080554224788,45
1410,103,22,Adrian Mazilu,MID,Brighton,0,2.1776002160028267,45
1411,104,22,Adrian Mazilu,MID,Brighton,0,1.8698414131659356,45
1412,105,22,Adrian Mazilu,MID,Brighton,0,1.7122683895615074,45
1413,106,22,Adrian Mazilu,MID,Brighton,0,1.8255091774324237,45
1414,107,22,Adrian Mazilu,MID,Brighton,0,1.5682658162592626,45
1570,102,26,Albert Gronbaek,MID,Southampton,1,0.8078439344854513,49
1571,103,26,Albert Gronbaek,MID,Southampton,0,0.8018572644042561,49
1572,104,26,Albert Gronbaek,MID,Southampton,2,0.6675331799635937,49
1573,105,26,Albert Gronbaek,MID,Southampton,1,0.7270565264945068,49
1574,106,26,Albert Gronbaek,MID,Southampton,0,0.7268966952534878,49
1575,107,26,Albert Gronbaek,MID,Southampton,0,0.9214814008656047,49
1728,77,28,Alejandro Garnacho,MID,Man United,4,1.906898710726924,65
1729,78,28,Alejandro Garnacho,MID,Man United,1,1.7575713525579517,65
1730,79,28,Alejandro Garnacho,MID,Man United,2,1.4306540526960905,64
1731,80,28,Alejandro Garnacho,MID,Man United,5.999999999999999,2.178187136121949,64
1732,81,28,Alejandro Garnacho,MID,Man United,2,1.9982858295907397,64
1733,82,28,Alejandro Garnacho,MID,Man United,2,1.9168371021596322,63
1734,83,28,Alejandro Garnacho,MID,Man United,3,2.236293783794414,63
1735,84,28,Alejandro Garnacho,MID,Man United,10,1.9464758255965438,62
1736,85,28,Alejandro Garnacho,MID,Man United,2,1.6545619564876826,62
1737,86,28,Alejandro Garnacho,MID,Man United,2,1.8857715666485795,63
1738,87,28,Alejandro Garnacho,MID,Man United,5.999999999999999,2.1661478832530854,64
1739,88,28,Alejandro Garnacho,MID,Man United,2,1.9899287066172988,64
1740,89,28,Alejandro Garnacho,MID,Man United,1,2.0515643007922453,64
1741,90,28,Alejandro Garnacho,MID,Man United,1,1.6900734879270103,64
1742,91,28,Alejandro Garnacho,MID,Man United,4,1.9633573992939795,63
1743,92,28,Alejandro Garnacho,MID,Man United,0,1.7318340672812416,62
1744,93,28,Alejandro Garnacho,MID,Man United,1,2.0417448634070565,61
1745,94,28,Alejandro Garnacho,MID,Man United,1,1.963270977268968,61
1746,95,28,Alejandro Garnacho,MID,Man United,1,1.821311273536668,60
1747,96,28,Alejandro Garnacho,MID,Man United,1,1.5983934040561494,60
1748,97,28,Alejandro Garnacho,MID,Man United,3,2.1638689443545913,60
1749,98,28,Alejandro Garnacho,MID,Man United,1,1.7396347512262145,60
1750,99,28,Alejandro Garnacho,MID,Man United,3,2.101787802914857,59
1751,100,28,Alejandro Garnacho,MID,Man United,2,1.9888453902677727,59
1752,101,28,Alejandro Garnacho,MID,Man United,2,2.0731495098918638,59
1753,102,28,Alejandro Garnacho,MID,Man United,1,1.9805351558398163,59
1754,103,28,Alejandro Garnacho,MID,Man United,1,2.192374138972453,59
1755,104,28,Alejandro Garnacho,MID,Man United,4.999999999999999,1.6371250753103879,59
1756,105,28,Alejandro Garnacho,MID,Man United,8,2.3457311539033823,59
1757,106,28,Alejandro Garnacho,MID,Man United,1,2.1958216139750877,59
1758,107,28,Alejandro Garnacho,MID,Man United,3,1.6154205939152035,59
1797,77,29,Alejo Veliz,FWD,Tottenham,0,0.43752976798619003,50
1798,78,29,Alejo Veliz,FWD,Tottenham,0,0.49327796192579776,50
1799,79,29,Alejo Veliz,FWD,Tottenham,0,0.09028380106250244,50
1800,80,29,Alejo Veliz,FWD,Tottenham,0,-0.17256705374331904,50
1801,81,29,Alejo Veliz,FWD,Tottenham,0,-0.02795596620904539,50
1802,82,29,Alejo Veliz,FWD,Tottenham,0,0.29826638748764167,50
1803,83,29,Alejo Veliz,FWD,Tottenham,0,0.3573370135090438,50
1804,84,29,Alejo Veliz,FWD,Tottenham,0,0.47471754901261876,50
1805,85,29,Alejo Veliz,FWD,Tottenham,0,0.4919071380980955,50
1806,86,29,Alejo Veliz,FWD,Tottenham,0,0.08364788556527203,50
1807,87,29,Alejo Veliz,FWD,Tottenham,0,-0.03252681714657468,50
1808,88,29,Alejo Veliz,FWD,Tottenham,0,0.6718588261451505,50
1809,89,29,Alejo Veliz,FWD,Tottenham,0,0.5761404551322582,50
1810,90,29,Alejo Veliz,FWD,Tottenham,0,0.42437722591023197,50
1811,91,29,Alejo Veliz,FWD,Tottenham,0,-0.0020272853358089815,50
1812,92,29,Alejo Veliz,FWD,Tottenham,0,0.5352599909534766,50
1813,93,29,Alejo Veliz,FWD,Tottenham,0,-0.035282367194356734,50
1814,94,29,Alejo Veliz,FWD,Tottenham,0,0.28072835970585386,50
1815,95,29,Alejo Veliz,FWD,Tottenham,0,0.12675536918507158,50
1816,96,29,Alejo Veliz,FWD,Tottenham,0,-0.02075388776706344,50
1817,97,29,Alejo Veliz,FWD,Tottenham,0,0.3635835821208986,50
1818,98,29,Alejo Veliz,FWD,Tottenham,0,0.3554864772455122,50
1819,99,29,Alejo Veliz,FWD,Tottenham,0,0.30345677377284286,50
1820,100,29,Alejo Veliz,FWD,Tottenham,0,0.2006237336125718,50
1821,101,29,Alejo Veliz,FWD,Tottenham,0,-0.03758137546027185,50
1822,102,29,Alejo Veliz,FWD,Tottenham,0,0.2461169157036287,50
1823,103,29,Alejo Veliz,FWD,Tottenham,0,0.16380492527579338,50
1824,104,29,Alejo Veliz,FWD,Tottenham,0,0.4172949157795939,50
1825,105,29,Alejo Veliz,FWD,Tottenham,0,0.36303252005062625,50
1826,106,29,Alejo Veliz,FWD,Tottenham,0,0.5594878659270628,50
1827,107,29,Alejo Veliz,FWD,Tottenham,0,0.08940906892601697,50
1980,77,31,Alex Iwobi,MID,Fulham,2,2.6336880682484134,55
1981,78,31,Alex Iwobi,MID,Fulham,8,3.2389300810040105,55
1982,79,31,Alex Iwobi,MID,Fulham,2,2.8811441704499536,55
1983,80,31,Alex Iwobi,MID,Fulham,3,2.617750347534447,55
1984,81,31,Alex Iwobi,MID,Fulham,7,2.7522964276678348,55
1985,82,31,Alex Iwobi,MID,Fulham,3,2.484376410316391,55
1986,83,31,Alex Iwobi,MID,Fulham,2,2.374516123914815,55
1987,84,31,Alex Iwobi,MID,Fulham,2,2.5700958850849576,55
1988,85,31,Alex Iwobi,MID,Fulham,10.999999999999998,2.5837675382658567,55
1989,86,31,Alex Iwobi,MID,Fulham,2,3.1664115351950057,55
1990,87,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.5181323440888796,55
1991,88,31,Alex Iwobi,MID,Fulham,7,2.8308632422354356,56
1992,89,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.591423596154244,56
1993,90,31,Alex Iwobi,MID,Fulham,15,2.711647948430871,56
1994,91,31,Alex Iwobi,MID,Fulham,2,2.3154622286130544,56
1995,92,31,Alex Iwobi,MID,Fulham,2,2.678078295848136,57
1996,93,31,Alex Iwobi,MID,Fulham,3,3.2570961038162185,58
1997,94,31,Alex Iwobi,MID,Fulham,2,2.586677739844588,58
1998,95,31,Alex Iwobi,MID,Fulham,2,2.6634429875831103,58
1999,96,31,Alex Iwobi,MID,Fulham,2,2.6821033556938687,59
2000,97,31,Alex Iwobi,MID,Fulham,15,2.366898043626617,59
2001,98,31,Alex Iwobi,MID,Fulham,1,3.0223441807348967,59
2002,99,31,Alex Iwobi,MID,Fulham,2,2.81143624994209,59
2003,100,31,Alex Iwobi,MID,Fulham,2,2.6669233482171935,58
2004,101,31,Alex Iwobi,MID,Fulham,2,2.980205451979901,57
2005,102,31,Alex Iwobi,MID,Fulham,2,2.7464399563984605,57
2006,103,31,Alex Iwobi,MID,Fulham,1,2.7592390441582575,57
2007,104,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.654998240314261,56
2008,105,31,Alex Iwobi,MID,Fulham,3,2.8567648142258126,56
2009,106,31,Alex Iwobi,MID,Fulham,1,2.4153028642474395,56
2010,107,31,Alex Iwobi,MID,Fulham,13,2.371892133412369,56
2083,77,33,Alex McCarthy,GK,Southampton,2,0.05309515641120521,45
2084,78,33,Alex McCarthy,GK,Southampton,4,-0.07481419933390787,45
2085,79,33,Alex McCarthy,GK,Southampton,0,0.020390988608656846,45
2086,80,33,Alex McCarthy,GK,Southampton,0,0.0436726769784328,45
2087,81,33,Alex McCarthy,GK,Southampton,0,0.16933135298189317,45
2088,82,33,Alex McCarthy,GK,Southampton,0,0.18569957917803492,45
2089,83,33,Alex McCarthy,GK,Southampton,0,0.28837594406191924,44
2090,84,33,Alex McCarthy,GK,Southampton,0,0.025363970620353893,44
2091,85,33,Alex McCarthy,GK,Southampton,0,0.21289536365587658,44
2092,86,33,Alex McCarthy,GK,Southampton,0,0.13852267363430626,44
2093,87,33,Alex McCarthy,GK,Southampton,0,0.07237987881263475,44
2094,88,33,Alex McCarthy,GK,Southampton,3,0.029840037468386482,43
2095,89,33,Alex McCarthy,GK,Southampton,0,0.43017855652228765,43
2096,90,33,Alex McCarthy,GK,Southampton,0,0.27713282048673527,43
2097,91,33,Alex McCarthy,GK,Southampton,0,0.020937273050786298,43
2098,92,33,Alex McCarthy,GK,Southampton,1,-0.14118207428966556,43
2099,93,33,Alex McCarthy,GK,Southampton,0,0.07096659201716449,43
2100,94,33,Alex McCarthy,GK,Southampton,0,-0.05058701632199991,43
2101,95,33,Alex McCarthy,GK,Southampton,0,0.06613217230303148,43
2102,96,33,Alex McCarthy,GK,Southampton,0,-0.09465116453866085,43
2103,97,33,Alex McCarthy,GK,Southampton,0,0.17408199084168507,43
2104,98,33,Alex McCarthy,GK,Southampton,0,-0.1043681572533115,43
2105,99,33,Alex McCarthy,GK,Southampton,2,-0.13501334646568575,43
2106,100,33,Alex McCarthy,GK,Southampton,0,0.2903509583989403,43
2107,101,33,Alex McCarthy,GK,Southampton,0,-0.056998091367607806,43
2108,102,33,Alex McCarthy,GK,Southampton,0,-0.0056708224545874986,43
2109,103,33,Alex McCarthy,GK,Southampton,0,-0.026025921884808234,43
2110,104,33,Alex McCarthy,GK,Southampton,0,0.32896776609333167,43
2111,105,33,Alex McCarthy,GK,Southampton,0,-0.040955933447831105,43
2112,106,33,Alex McCarthy,GK,Southampton,0,0.21175512788206508,42
2113,107,33,Alex McCarthy,GK,Southampton,0,0.244832666052907,42
2190,77,34,Alex Mighten,MID,Nottingham Forest,0,0.10376744497422097,45
2191,78,34,Alex Mighten,MID,Nottingham Forest,0,0.1882416504986002,45
2192,79,34,Alex Mighten,MID,Nottingham Forest,0,0.0291638794095872,45
2193,80,34,Alex Mighten,MID,Nottingham Forest,0,-0.038033983396397186,45
2194,81,34,Alex Mighten,MID,Nottingham Forest,0,0.016000857328426044,45
2195,82,34,Alex Mighten,MID,Nottingham Forest,0,-0.018525236716052662,45
2196,83,34,Alex Mighten,MID,Nottingham Forest,0,0.012045387722145584,45
2197,84,34,Alex Mighten,MID,Nottingham Forest,0,-0.1121099644220922,45
2198,85,34,Alex Mighten,MID,Nottingham Forest,0,0.027528225895300462,45
2199,86,34,Alex Mighten,MID,Nottingham Forest,0,-0.05475841328075992,45
2200,87,34,Alex Mighten,MID,Nottingham Forest,0,-0.04874013056030124,45
2201,88,34,Alex Mighten,MID,Nottingham Forest,0,-0.09113501363165621,45
2202,89,34,Alex Mighten,MID,Nottingham Forest,0,0.12147646359197628,45
2203,90,34,Alex Mighten,MID,Nottingham Forest,0,-0.050056970254006794,45
2204,91,34,Alex Mighten,MID,Nottingham Forest,0,-0.12876805726925333,45
2205,92,34,Alex Mighten,MID,Nottingham Forest,0,-0.16435780700617708,45
2206,93,34,Alex Mighten,MID,Nottingham Forest,0,0.10078284407444893,45
2207,94,34,Alex Mighten,MID,Nottingham Forest,0,-0.042873899684174877,45
2208,95,34,Alex Mighten,MID,Nottingham Forest,0,0.06990882316546698,45
2209,96,34,Alex Mighten,MID,Nottingham Forest,0,-0.10753935670325254,45
2210,97,34,Alex Mighten,MID,Nottingham Forest,0,-0.07658980492462075,45
2211,98,34,Alex Mighten,MID,Nottingham Forest,0,0.12444904178777771,45
2212,99,34,Alex Mighten,MID,Nottingham Forest,0,0.16582807709541703,45
2213,100,34,Alex Mighten,MID,Nottingham Forest,0,-0.10730116572106141,45
2214,101,34,Alex Mighten,MID,Nottingham Forest,0,0.06701700925163157,45
2215,102,34,Alex Mighten,MID,Nottingham Forest,0,0.06287356113268361,45
2216,103,34,Alex Mighten,MID,Nottingham Forest,0,-0.12744343817886117,45
2217,104,34,Alex Mighten,MID,Nottingham Forest,0,-0.011609635948669483,45
2218,105,34,Alex Mighten,MID,Nottingham Forest,0,0.10072442787751013,45
2219,106,34,Alex Mighten,MID,Nottingham Forest,0,-0.08481644619908835,45
2220,107,34,Alex Mighten,MID,Nottingham Forest,0,-0.1497072228349301,45
2279,77,35,Alex Moreno Lopera,DEF,Aston Villa,0,1.9219738800355204,45
2280,78,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,2.0362040086977347,45
2281,79,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.759321413260139,44
2282,80,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,1.1460128618533376,44
2283,81,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.330551134726971,44
2284,82,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,1.966986896275477,44
2285,83,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,1.6079939280036228,44
2286,84,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,1.6007654504862383,44
2287,85,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.2978565932567503,44
2288,86,35,Alex Moreno Lopera,DEF,Nottingham Forest,9,1.7370360306958743,44
2289,87,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.4489841879527965,44
2290,88,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.2774039856135024,44
2291,89,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.7611148453179557,44
2292,90,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.019427592444635,44
2293,91,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.5699006714165065,44
2294,92,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.6753889894230474,44
2295,93,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.2628768421249095,44
2296,94,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.1207021637350154,44
2297,95,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.4650965230177073,44
2298,96,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.6668598889124826,43
2299,97,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.425403945478101,43
2300,98,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,2.4393393747769503,43
2301,99,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.843568383534101,43
2302,100,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.7931323064271119,42
2303,101,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.6571174630144734,42
2304,102,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.2831503848930765,42
2305,103,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.2411631835651997,42
2306,104,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.0884767241026674,42
2307,105,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.3566172632986773,42
2308,106,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.8576663247094234,42
2309,107,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.8692954398224644,42
2348,77,36,Alex Murphy,DEF,Newcastle,0,0.1382750795760883,40
2349,78,36,Alex Murphy,DEF,Newcastle,0,-0.09943846199800732,40
2350,79,36,Alex Murphy,DEF,Newcastle,0,0.08764292667647167,40
2351,80,36,Alex Murphy,DEF,Newcastle,0,-0.0016419602639743403,40
2352,81,36,Alex Murphy,DEF,Newcastle,0,0.21508230295824482,40
2353,82,36,Alex Murphy,DEF,Newcastle,0,0.12527697035179663,40
2354,83,36,Alex Murphy,DEF,Newcastle,0,-0.08800162428214553,40
2355,84,36,Alex Murphy,DEF,Newcastle,0,0.09014895081831631,40
2356,85,36,Alex Murphy,DEF,Newcastle,0,-0.004388724089752882,40
2357,86,36,Alex Murphy,DEF,Newcastle,0,-0.06667219306891048,40
2358,87,36,Alex Murphy,DEF,Newcastle,0,-0.09289749405677616,40
2359,88,36,Alex Murphy,DEF,Newcastle,0,0.039661398904044076,40
2360,89,36,Alex Murphy,DEF,Newcastle,0,-0.1763727351589539,40
2361,90,36,Alex Murphy,DEF,Newcastle,0,0.13757427561586566,40
2362,91,36,Alex Murphy,DEF,Newcastle,0,-0.11601033742259337,40
2363,92,36,Alex Murphy,DEF,Newcastle,0,-0.18757760879415897,40
2364,93,36,Alex Murphy,DEF,Newcastle,0,-0.10097930075850803,40
2365,94,36,Alex Murphy,DEF,Newcastle,0,0.10006387626134261,40
2366,95,36,Alex Murphy,DEF,Newcastle,0,-0.16190687354175415,40
2367,96,36,Alex Murphy,DEF,Newcastle,0,-0.01073780757126519,40
2368,97,36,Alex Murphy,DEF,Newcastle,0,0.13218284621437726,40
2369,98,36,Alex Murphy,DEF,Newcastle,0,0.20793647328665044,40
2370,99,36,Alex Murphy,DEF,Newcastle,0,-0.009362526460651832,40
2371,100,36,Alex Murphy,DEF,Newcastle,0,0.051488423517860094,40
2372,101,36,Alex Murphy,DEF,Newcastle,0,-2.8698092213663706e-4,40
2373,102,36,Alex Murphy,DEF,Newcastle,0,0.008775728659346171,40
2374,103,36,Alex Murphy,DEF,Newcastle,0,-0.02994013733341805,40
2375,104,36,Alex Murphy,DEF,Newcastle,0,-0.14145840811423205,40
2376,106,36,Alex Murphy,DEF,Newcastle,0,-0.01156494092493432,40
2377,107,36,Alex Murphy,DEF,Newcastle,0,-0.10378592205738668,40
2419,104,38,Alex Palmer,GK,Ipswich,3,1.3810979217238337,45
2420,105,38,Alex Palmer,GK,Ipswich,0,1.621974704928649,45
2421,106,38,Alex Palmer,GK,Ipswich,3,1.3750262908674757,45
2422,107,38,Alex Palmer,GK,Ipswich,1,1.6063547394591948,45
2426,80,39,Alex Paulsen,GK,Bournemouth,0,1.4025855961777594,40
2427,81,39,Alex Paulsen,GK,Bournemouth,0,1.3868190428630105,40
2428,82,39,Alex Paulsen,GK,Bournemouth,0,1.8299082562879048,40
2429,83,39,Alex Paulsen,GK,Bournemouth,0,1.629080841047426,40
2430,84,39,Alex Paulsen,GK,Bournemouth,0,1.3904974797058904,40
2431,85,39,Alex Paulsen,GK,Bournemouth,0,1.2730967275197824,40
2432,86,39,Alex Paulsen,GK,Bournemouth,0,1.201666859932041,40
2433,87,39,Alex Paulsen,GK,Bournemouth,0,1.394901195025138,40
2434,88,39,Alex Paulsen,GK,Bournemouth,0,1.5097791284419948,40
2435,89,39,Alex Paulsen,GK,Bournemouth,0,1.5491921069510424,40
2436,90,39,Alex Paulsen,GK,Bournemouth,0,1.6935021558808443,40
2437,91,39,Alex Paulsen,GK,Bournemouth,0,1.5569811442221841,40
2438,92,39,Alex Paulsen,GK,Bournemouth,0,1.4015045184186605,40
2439,93,39,Alex Paulsen,GK,Bournemouth,0,1.4827031191840745,40
2440,94,39,Alex Paulsen,GK,Bournemouth,0,1.4727918717345765,40
2441,95,39,Alex Paulsen,GK,Bournemouth,0,1.8585125243924991,40
2442,96,39,Alex Paulsen,GK,Bournemouth,0,1.6505888833686986,40
2443,97,39,Alex Paulsen,GK,Bournemouth,0,1.300660896798388,40
2444,98,39,Alex Paulsen,GK,Bournemouth,0,1.3038432088724559,40
2445,99,39,Alex Paulsen,GK,Bournemouth,0,1.9374815428788557,40
2446,100,39,Alex Paulsen,GK,Bournemouth,0,1.6641777164666203,40
2447,101,39,Alex Paulsen,GK,Bournemouth,0,1.8433868597037364,40
2448,102,39,Alex Paulsen,GK,Bournemouth,0,1.2675815346394255,40
2449,103,39,Alex Paulsen,GK,Bournemouth,0,1.0987158024371895,40
2450,104,39,Alex Paulsen,GK,Bournemouth,0,1.2751209895360607,40
2451,105,39,Alex Paulsen,GK,Bournemouth,0,1.424793624340127,40
2452,106,39,Alex Paulsen,GK,Bournemouth,0,1.5325794663467356,40
2453,107,39,Alex Paulsen,GK,Bournemouth,0,1.4363955871782434,40
2495,77,41,Alex Scott,MID,Bournemouth,2,1.3647333811813795,50
2496,78,41,Alex Scott,MID,Bournemouth,1,0.9417213577931642,50
2497,79,41,Alex Scott,MID,Bournemouth,1,1.3019251578788087,50
2498,80,41,Alex Scott,MID,Bournemouth,1,1.116929018374754,49
2499,81,41,Alex Scott,MID,Bournemouth,1,0.9493816589888351,49
2500,82,41,Alex Scott,MID,Bournemouth,1,1.4797517877158926,49
2501,83,41,Alex Scott,MID,Bournemouth,1,1.439229051818102,49
2502,84,41,Alex Scott,MID,Bournemouth,3,0.8192788696753294,48
2503,85,41,Alex Scott,MID,Bournemouth,0,1.0875261521010275,48
2504,86,41,Alex Scott,MID,Bournemouth,0,0.9867579118139809,48
2505,87,41,Alex Scott,MID,Bournemouth,0,1.1047815081288153,48
2506,88,41,Alex Scott,MID,Bournemouth,0,1.0902844963203437,48
2507,89,41,Alex Scott,MID,Bournemouth,0,1.079628243377917,48
2508,90,41,Alex Scott,MID,Bournemouth,0,1.1282951589452952,47
2509,91,41,Alex Scott,MID,Bournemouth,0,1.568108955333342,47
2510,92,41,Alex Scott,MID,Bournemouth,0,1.1903355999959997,47
2511,93,41,Alex Scott,MID,Bournemouth,0,1.190762459028292,47
2512,94,41,Alex Scott,MID,Bournemouth,0,1.14220385387933,47
2513,95,41,Alex Scott,MID,Bournemouth,0,1.1795971683358455,47
2514,96,41,Alex Scott,MID,Bournemouth,0,1.0008125588381276,47
2515,97,41,Alex Scott,MID,Bournemouth,0,1.4036715688969812,47
2516,98,41,Alex Scott,MID,Bournemouth,0,1.150827704076445,47
2517,99,41,Alex Scott,MID,Bournemouth,0,1.208293117296556,47
2518,100,41,Alex Scott,MID,Bournemouth,0,0.9293310242879163,47
2519,101,41,Alex Scott,MID,Bournemouth,1,1.217421549771043,47
2520,102,41,Alex Scott,MID,Bournemouth,0,1.0405131185888088,47
2521,103,41,Alex Scott,MID,Bournemouth,2,1.1628194672646253,47
2522,104,41,Alex Scott,MID,Bournemouth,1,1.2164470477326728,47
2523,105,41,Alex Scott,MID,Bournemouth,0,1.0620823445643257,47
2524,106,41,Alex Scott,MID,Bournemouth,1,1.2671567975091018,47
2525,107,41,Alex Scott,MID,Bournemouth,2,1.3261306269065536,47
2711,77,44,Alexander Isak,FWD,Newcastle,5,3.912753696240784,85
2712,78,44,Alexander Isak,FWD,Newcastle,2,3.220326986750724,85
2713,79,44,Alexander Isak,FWD,Newcastle,9,4.217129638798383,85
2714,80,44,Alexander Isak,FWD,Newcastle,1,4.217257476889211,85
2715,81,44,Alexander Isak,FWD,Newcastle,2,3.984581125548227,84
2716,82,44,Alexander Isak,FWD,Newcastle,0,3.384454636218758,83
2717,83,44,Alexander Isak,FWD,Newcastle,0,3.8761888063119114,83
2718,84,44,Alexander Isak,FWD,Newcastle,2,4.265038561312043,83
2719,85,44,Alexander Isak,FWD,Newcastle,6,2.9606926182089235,83
2720,86,44,Alexander Isak,FWD,Newcastle,9,2.2742886807729636,83
2721,87,44,Alexander Isak,FWD,Newcastle,11,3.675177470676004,84
