row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
470,105,19,Adama Traore,MID,Fulham,1,1.4010757256661834,46
471,106,19,Adama Traore,MID,Fulham,2,1.6367507802470724,46
472,107,19,Adama Traore,MID,Fulham,1,1.5528020729688843,46
476,80,22,Adrian Mazilu,MID,Brighton,0,1.5586150503386005,45
477,81,22,Adrian Mazilu,MID,Brighton,0,1.5743200256480565,45
478,82,22,Adrian Mazilu,MID,Brighton,0,1.5282530905360776,45
479,83,22,Adrian Mazilu,MID,Brighton,0,1.5577777397288461,45
480,84,22,Adrian Mazilu,MID,Brighton,0,1.6465815684792453,45
481,85,22,Adrian Mazilu,MID,Brighton,0,1.7009747565041762,45
482,86,22,Adrian Mazilu,MID,Brighton,0,1.7213110895484167,45
483,87,22,Adrian Mazilu,MID,Brighton,0,1.6320563033164432,45
484,88,22,Adrian Mazilu,MID,Brighton,0,1.5258798618136504,45
485,89,22,Adrian Mazilu,MID,Brighton,0,1.482731278966477,45
486,90,22,Adrian Mazilu,MID,Brighton,0,1.5878498462829986,45
487,91,22,Adrian Mazilu,MID,Brighton,0,1.824562354133856,45
488,92,22,Adrian Mazilu,MID,Brighton,0,1.5546116667209082,45
489,93,22,Adrian Mazilu,MID,Brighton,0,1.2571051186121425,45
490,94,22,Adrian Mazilu,MID,Brighton,0,1.5094710455889593,45
491,95,22,Adrian Mazilu,MID,Brighton,0,1.4169102986522621,45
492,96,22,Adrian Mazilu,MID,Brighton,0,1.4790047357881517,45
493,97,22,Adrian Mazilu,MID,Brighton,0,1.3696076417374847,45
494,98,22,Adrian Mazilu,MID,Brighton,0,1.4374080188168592,45
495,99,22,Adrian Mazilu,MID,Brighton,0,1.5804399355779595,45
496,100,22,Adrian Mazilu,MID,Brighton,0,1.5003911813024235,45
497,101,22,Adrian Mazilu,MID,Brighton,0,1.448711800450777,45
498,102,22,Adrian Mazilu,MID,Brighton,0,1.2131928111756929,45
499,103,22,Adrian Mazilu,MID,Brighton,0,1.391032559904462,45
500,104,22,Adrian Mazilu,MID,Brighton,0,1.505008907412559,45
501,105,22,Adrian Mazilu,MID,Brighton,0,1.7092061361384436,45
502,106,22,Adrian Mazilu,MID,Brighton,0,1.569082723633161,45
503,107,22,Adrian Mazilu,MID,Brighton,0,1.4462729772699228,45
545,102,26,Albert Gronbaek,MID,Southampton,1,1.8848609529054996,49
546,103,26,Albert Gronbaek,MID,Southampton,0,1.6502233869554728,49
547,104,26,Albert Gronbaek,MID,Southampton,2,1.9167257860652234,49
548,105,26,Albert Gronbaek,MID,Southampton,1,1.9977356140796214,49
549,106,26,Albert Gronbaek,MID,Southampton,0,1.8290878413519123,49
550,107,26,Albert Gronbaek,MID,Southampton,0,1.6304582737934052,49
703,77,28,Alejandro Garnacho,MID,Man United,4,1.9213017686399554,65
704,78,28,Alejandro Garnacho,MID,Man United,1,2.15903645385456,65
705,79,28,Alejandro Garnacho,MID,Man United,2,1.9295117195724405,64
706,80,28,Alejandro Garnacho,MID,Man United,5.999999999999999,1.9640347018582442,64
707,81,28,Alejandro Garnacho,MID,Man United,2,2.220178197783473,64
708,82,28,Alejandro Garnacho,MID,Man United,2,2.0603065746234694,63
709,83,28,Alejandro Garnacho,MID,Man United,3,1.8727748114911509,63
710,84,28,Alejandro Garnacho,MID,Man United,10,2.03015589616278,62
711,85,28,Alejandro Garnacho,MID,Man United,2,1.868865947543203,62
712,86,28,Alejandro Garnacho,MID,Man United,2,2.341934596154876,63
713,87,28,Alejandro Garnacho,MID,Man United,5.999999999999999,1.9950682003993052,64
714,88,28,Alejandro Garnacho,MID,Man United,2,2.0978642288349927,64
715,89,28,Alejandro Garnacho,MID,Man United,1,2.1187893207648454,64
716,90,28,Alejandro Garnacho,MID,Man United,1,1.9865762109760308,64
717,91,28,Alejandro Garnacho,MID,Man United,4,2.0294382114575322,63
718,92,28,Alejandro Garnacho,MID,Man United,0,1.7647433905288459,62
719,93,28,Alejandro Garnacho,MID,Man United,1,2.138576357681212,61
720,94,28,Alejandro Garnacho,MID,Man United,1,2.2490864358714973,61
721,95,28,Alejandro Garnacho,MID,Man United,1,2.477708335807223,60
722,96,28,Alejandro Garnacho,MID,Man United,1,2.3073935090913285,60
723,97,28,Alejandro Garnacho,MID,Man United,3,2.0934857014925283,60
724,98,28,Alejandro Garnacho,MID,Man United,1,1.936491040670867,60
725,99,28,Alejandro Garnacho,MID,Man United,3,1.843130005980466,59
726,100,28,Alejandro Garnacho,MID,Man United,2,2.482058715878039,59
727,101,28,Alejandro Garnacho,MID,Man United,2,2.0236699302578707,59
728,102,28,Alejandro Garnacho,MID,Man United,1,2.2601974652720536,59
729,103,28,Alejandro Garnacho,MID,Man United,1,1.9166560543821947,59
730,104,28,Alejandro Garnacho,MID,Man United,4.999999999999999,2.0941946166960568,59
731,105,28,Alejandro Garnacho,MID,Man United,8,2.1020984837298116,59
732,106,28,Alejandro Garnacho,MID,Man United,1,2.057691990118835,59
733,107,28,Alejandro Garnacho,MID,Man United,3,2.2017727109968876,59
216,77,29,Alejo Veliz,FWD,Tottenham,0,0.6998409463017035,50
217,78,29,Alejo Veliz,FWD,Tottenham,0,0.5397459094594127,50
218,79,29,Alejo Veliz,FWD,Tottenham,0,0.25363411503949984,50
219,80,29,Alejo Veliz,FWD,Tottenham,0,0.46674165062709794,50
220,81,29,Alejo Veliz,FWD,Tottenham,0,0.47347232610915424,50
221,82,29,Alejo Veliz,FWD,Tottenham,0,0.30952932278355894,50
222,83,29,Alejo Veliz,FWD,Tottenham,0,0.22990880356047838,50
223,84,29,Alejo Veliz,FWD,Tottenham,0,0.3721157359991315,50
224,85,29,Alejo Veliz,FWD,Tottenham,0,0.22799195128733007,50
225,86,29,Alejo Veliz,FWD,Tottenham,0,0.1599485294683749,50
226,87,29,Alejo Veliz,FWD,Tottenham,0,0.2857386540806022,50
227,88,29,Alejo Veliz,FWD,Tottenham,0,0.6839875049617921,50
228,89,29,Alejo Veliz,FWD,Tottenham,0,0.705323043130411,50
229,90,29,Alejo Veliz,FWD,Tottenham,0,0.16503033327517946,50
230,91,29,Alejo Veliz,FWD,Tottenham,0,0.3356136465323776,50
231,92,29,Alejo Veliz,FWD,Tottenham,0,0.08815202099915087,50
232,93,29,Alejo Veliz,FWD,Tottenham,0,0.2060518987467117,50
233,94,29,Alejo Veliz,FWD,Tottenham,0,0.3513441236086744,50
234,95,29,Alejo Veliz,FWD,Tottenham,0,0.055401500105336954,50
235,96,29,Alejo Veliz,FWD,Tottenham,0,0.38472856163537805,50
236,97,29,Alejo Veliz,FWD,Tottenham,0,0.33665424859171167,50
237,98,29,Alejo Veliz,FWD,Tottenham,0,0.4367339758707902,50
238,99,29,Alejo Veliz,FWD,Tottenham,0,0.28425485334013123,50
239,100,29,Alejo Veliz,FWD,Tottenham,0,0.15389148082617155,50
240,101,29,Alejo Veliz,FWD,Tottenham,0,0.36496687016245655,50
241,102,29,Alejo Veliz,FWD,Tottenham,0,0.23458887616685842,50
242,103,29,Alejo Veliz,FWD,Tottenham,0,0.3448315718690922,50
243,104,29,Alejo Veliz,FWD,Tottenham,0,0.22962116785611708,50
244,105,29,Alejo Veliz,FWD,Tottenham,0,0.14176507912552272,50
245,106,29,Alejo Veliz,FWD,Tottenham,0,0.17735831966530147,50
246,107,29,Alejo Veliz,FWD,Tottenham,0,0.3741164021205785,50
810,77,31,Alex Iwobi,MID,Fulham,2,2.686152602391119,55
811,78,31,Alex Iwobi,MID,Fulham,8,2.775939428634679,55
812,79,31,Alex Iwobi,MID,Fulham,2,2.5638338950828388,55
813,80,31,Alex Iwobi,MID,Fulham,3,2.8576624151598895,55
814,81,31,Alex Iwobi,MID,Fulham,7,2.780172127650161,55
815,82,31,Alex Iwobi,MID,Fulham,3,2.939815673043666,55
816,83,31,Alex Iwobi,MID,Fulham,2,3.013507493316611,55
817,84,31,Alex Iwobi,MID,Fulham,2,2.8438088655400957,55
818,85,31,Alex Iwobi,MID,Fulham,10.999999999999998,2.4482467704494058,55
819,86,31,Alex Iwobi,MID,Fulham,2,2.5881319212507092,55
820,87,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.828287413270659,55
821,88,31,Alex Iwobi,MID,Fulham,7,2.893402377974656,56
822,89,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.8202123995097956,56
823,90,31,Alex Iwobi,MID,Fulham,15,3.1092328281036963,56
824,91,31,Alex Iwobi,MID,Fulham,2,2.46670190393121,56
825,92,31,Alex Iwobi,MID,Fulham,2,2.8763773804910313,57
826,93,31,Alex Iwobi,MID,Fulham,3,2.875298448892365,58
827,94,31,Alex Iwobi,MID,Fulham,2,2.5997445802939856,58
828,95,31,Alex Iwobi,MID,Fulham,2,3.1029145435582803,58
829,96,31,Alex Iwobi,MID,Fulham,2,2.4746561248780647,59
830,97,31,Alex Iwobi,MID,Fulham,15,2.6909836077336013,59
831,98,31,Alex Iwobi,MID,Fulham,1,3.4502943087733895,59
832,99,31,Alex Iwobi,MID,Fulham,2,2.8906204657194685,59
833,100,31,Alex Iwobi,MID,Fulham,2,2.530573579601085,58
834,101,31,Alex Iwobi,MID,Fulham,2,2.9504499668708997,57
835,102,31,Alex Iwobi,MID,Fulham,2,2.6404435548876255,57
836,103,31,Alex Iwobi,MID,Fulham,1,2.718308384986928,57
837,104,31,Alex Iwobi,MID,Fulham,4.999999999999999,3.091242336769456,56
838,105,31,Alex Iwobi,MID,Fulham,3,2.717029452171624,56
839,106,31,Alex Iwobi,MID,Fulham,1,2.9339171930321832,56
840,107,31,Alex Iwobi,MID,Fulham,13,3.2115024742708416,56
260,77,33,Alex McCarthy,GK,Southampton,2,0.2615577859246526,45
261,78,33,Alex McCarthy,GK,Southampton,4,-0.017138965364253522,45
262,79,33,Alex McCarthy,GK,Southampton,0,0.182061574071829,45
263,80,33,Alex McCarthy,GK,Southampton,0,0.012629979954968729,45
264,81,33,Alex McCarthy,GK,Southampton,0,0.18677488097475192,45
265,82,33,Alex McCarthy,GK,Southampton,0,0.16270991130637236,45
266,83,33,Alex McCarthy,GK,Southampton,0,0.13847306115742508,44
267,84,33,Alex McCarthy,GK,Southampton,0,0.17052107963337781,44
268,85,33,Alex McCarthy,GK,Southampton,0,0.7686424433565997,44
269,86,33,Alex McCarthy,GK,Southampton,0,0.48084770012158173,44
270,87,33,Alex McCarthy,GK,Southampton,0,0.5105398859407273,44
271,88,33,Alex McCarthy,GK,Southampton,3,0.10275378019186676,43
272,89,33,Alex McCarthy,GK,Southampton,0,0.35113019455268346,43
273,90,33,Alex McCarthy,GK,Southampton,0,-0.08252699390160723,43
274,91,33,Alex McCarthy,GK,Southampton,0,0.32622059678524273,43
275,92,33,Alex McCarthy,GK,Southampton,1,0.1029555740776128,43
276,93,33,Alex McCarthy,GK,Southampton,0,0.23011976987584337,43
277,94,33,Alex McCarthy,GK,Southampton,0,0.09962655255904196,43
278,95,33,Alex McCarthy,GK,Southampton,0,0.2649049257252216,43
279,96,33,Alex McCarthy,GK,Southampton,0,0.15761198610841198,43
280,97,33,Alex McCarthy,GK,Southampton,0,0.20832554381844348,43
281,98,33,Alex McCarthy,GK,Southampton,0,0.17554993648117023,43
282,99,33,Alex McCarthy,GK,Southampton,2,0.16446647266614567,43
283,100,33,Alex McCarthy,GK,Southampton,0,0.11484724702888971,43
284,101,33,Alex McCarthy,GK,Southampton,0,0.1012086798548788,43
285,102,33,Alex McCarthy,GK,Southampton,0,0.09572492036980063,43
286,103,33,Alex McCarthy,GK,Southampton,0,0.11044043092983713,43
287,104,33,Alex McCarthy,GK,Southampton,0,0.22423053783154856,43
288,105,33,Alex McCarthy,GK,Southampton,0,0.18616700653374907,43
289,106,33,Alex McCarthy,GK,Southampton,0,0.2139985116712353,42
290,107,33,Alex McCarthy,GK,Southampton,0,0.16137390080761294,42
951,77,34,Alex Mighten,MID,Nottingham Forest,0,-0.05521301293441949,45
952,78,34,Alex Mighten,MID,Nottingham Forest,0,-0.052173814814263864,45
953,79,34,Alex Mighten,MID,Nottingham Forest,0,0.022618295037341918,45
954,80,34,Alex Mighten,MID,Nottingham Forest,0,0.03665232666026852,45
955,81,34,Alex Mighten,MID,Nottingham Forest,0,-0.01373991764865834,45
956,82,34,Alex Mighten,MID,Nottingham Forest,0,-0.11171660983689402,45
957,83,34,Alex Mighten,MID,Nottingham Forest,0,0.022808819534379632,45
958,84,34,Alex Mighten,MID,Nottingham Forest,0,0.017800161060287145,45
959,85,34,Alex Mighten,MID,Nottingham Forest,0,-0.057010760786943004,45
960,86,34,Alex Mighten,MID,Nottingham Forest,0,0.05531290693639157,45
961,87,34,Alex Mighten,MID,Nottingham Forest,0,-0.03235573103293832,45
962,88,34,Alex Mighten,MID,Nottingham Forest,0,-0.02994100630136587,45
963,89,34,Alex Mighten,MID,Nottingham Forest,0,0.0665392835732761,45
964,90,34,Alex Mighten,MID,Nottingham Forest,0,0.019290127691167003,45
965,91,34,Alex Mighten,MID,Nottingham Forest,0,0.14084878794315014,45
966,92,34,Alex Mighten,MID,Nottingham Forest,0,0.10392112341967863,45
967,93,34,Alex Mighten,MID,Nottingham Forest,0,0.03433279345542717,45
968,94,34,Alex Mighten,MID,Nottingham Forest,0,0.0012208522850265524,45
969,95,34,Alex Mighten,MID,Nottingham Forest,0,-0.08451022085678206,45
970,96,34,Alex Mighten,MID,Nottingham Forest,0,-0.03182927804260838,45
971,97,34,Alex Mighten,MID,Nottingham Forest,0,-0.1545510995428392,45
972,98,34,Alex Mighten,MID,Nottingham Forest,0,-0.04838213686913395,45
973,99,34,Alex Mighten,MID,Nottingham Forest,0,-0.05363478551203871,45
974,100,34,Alex Mighten,MID,Nottingham Forest,0,0.002992998850271933,45
975,101,34,Alex Mighten,MID,Nottingham Forest,0,-0.10726495616557385,45
976,102,34,Alex Mighten,MID,Nottingham Forest,0,-0.003918358609827477,45
977,103,34,Alex Mighten,MID,Nottingham Forest,0,0.05931576014067308,45
978,104,34,Alex Mighten,MID,Nottingham Forest,0,0.08096879143504276,45
979,105,34,Alex Mighten,MID,Nottingham Forest,0,0.07159787162974007,45
980,106,34,Alex Mighten,MID,Nottingham Forest,0,0.013173117354574604,45
981,107,34,Alex Mighten,MID,Nottingham Forest,0,-0.05357693508940442,45
686,77,35,Alex Moreno Lopera,DEF,Aston Villa,0,1.8495216480140635,45
687,78,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.961527816141262,45
688,79,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.4127936000374253,44
689,80,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,1.3207847396438908,44
690,81,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.7711282670843327,44
691,82,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,1.7898504272701512,44
692,83,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,1.575762381468248,44
693,84,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,1.51805489842635,44
694,85,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.297649629821997,44
695,86,35,Alex Moreno Lopera,DEF,Nottingham Forest,9,2.1472651622332113,44
696,87,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.6575984184657278,44
697,88,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,2.036901341710392,44
698,89,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.565658223893359,44
699,90,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.4867571677650817,44
700,91,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.859238598466738,44
701,92,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.5533841019394403,44
702,93,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.510408892112741,44
703,94,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.744759543923503,44
704,95,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.2883207706008224,44
705,96,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.885939484760569,43
706,97,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.7099173209027234,43
707,98,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.8181535815474237,43
708,99,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.3615778367750835,43
709,100,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.6778237609054467,42
710,101,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.4704456134078618,42
711,102,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.615894394067484,42
712,103,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.9719658068333583,42
713,104,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.4801722890626758,42
714,105,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.7809114929886234,42
715,106,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.9746415799579986,42
716,107,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.7514359443093412,42
755,77,36,Alex Murphy,DEF,Newcastle,0,0.162794639049333,40
756,78,36,Alex Murphy,DEF,Newcastle,0,0.17271067781516314,40
757,79,36,Alex Murphy,DEF,Newcastle,0,0.1652429013845318,40
758,80,36,Alex Murphy,DEF,Newcastle,0,0.3489898882615401,40
759,81,36,Alex Murphy,DEF,Newcastle,0,0.3096943085358639,40
760,82,36,Alex Murphy,DEF,Newcastle,0,0.1457382717363509,40
761,83,36,Alex Murphy,DEF,Newcastle,0,0.2952412828756965,40
762,84,36,Alex Murphy,DEF,Newcastle,0,0.30124484335056134,40
763,85,36,Alex Murphy,DEF,Newcastle,0,0.2553811829989019,40
764,86,36,Alex Murphy,DEF,Newcastle,0,0.14658151552588705,40
765,87,36,Alex Murphy,DEF,Newcastle,0,0.15478447794450634,40
766,88,36,Alex Murphy,DEF,Newcastle,0,0.1646734040255844,40
767,89,36,Alex Murphy,DEF,Newcastle,0,0.2806887130589514,40
768,90,36,Alex Murphy,DEF,Newcastle,0,0.2250976239223459,40
769,91,36,Alex Murphy,DEF,Newcastle,0,0.3034362555659589,40
770,92,36,Alex Murphy,DEF,Newcastle,0,0.1811576543965513,40
771,93,36,Alex Murphy,DEF,Newcastle,0,0.37437011175172197,40
772,94,36,Alex Murphy,DEF,Newcastle,0,0.25493061471123424,40
773,95,36,Alex Murphy,DEF,Newcastle,0,0.266118330077345,40
774,96,36,Alex Murphy,DEF,Newcastle,0,0.14654117394664246,40
775,97,36,Alex Murphy,DEF,Newcastle,0,0.07449438789450957,40
776,98,36,Alex Murphy,DEF,Newcastle,0,0.1884990359441595,40
777,99,36,Alex Murphy,DEF,Newcastle,0,0.17991138775202864,40
778,100,36,Alex Murphy,DEF,Newcastle,0,0.29134753460366625,40
779,101,36,Alex Murphy,DEF,Newcastle,0,0.2062861359539142,40
780,102,36,Alex Murphy,DEF,Newcastle,0,0.2915916797455884,40
781,103,36,Alex Murphy,DEF,Newcastle,0,0.31268705121171225,40
782,104,36,Alex Murphy,DEF,Newcastle,0,0.25901493765144956,40
783,106,36,Alex Murphy,DEF,Newcastle,0,0.18681595382307536,40
784,107,36,Alex Murphy,DEF,Newcastle,0,0.25931632068340393,40
294,104,38,Alex Palmer,GK,Ipswich,3,0.9961625719513487,45
295,105,38,Alex Palmer,GK,Ipswich,0,1.0642956874103537,45
296,106,38,Alex Palmer,GK,Ipswich,3,1.4296687797889542,45
297,107,38,Alex Palmer,GK,Ipswich,1,1.1008782619534074,45
301,80,39,Alex Paulsen,GK,Bournemouth,0,1.5841005643973753,40
302,81,39,Alex Paulsen,GK,Bournemouth,0,1.572320093921853,40
303,82,39,Alex Paulsen,GK,Bournemouth,0,1.705000516193709,40
304,83,39,Alex Paulsen,GK,Bournemouth,0,1.967980205045539,40
305,84,39,Alex Paulsen,GK,Bournemouth,0,3.0404784104219185,40
306,85,39,Alex Paulsen,GK,Bournemouth,0,2.0767762324729584,40
307,86,39,Alex Paulsen,GK,Bournemouth,0,1.668437336724338,40
308,87,39,Alex Paulsen,GK,Bournemouth,0,1.6296564916982978,40
309,88,39,Alex Paulsen,GK,Bournemouth,0,1.453523990823461,40
310,89,39,Alex Paulsen,GK,Bournemouth,0,1.5789810553399874,40
311,90,39,Alex Paulsen,GK,Bournemouth,0,1.5246890153360866,40
312,91,39,Alex Paulsen,GK,Bournemouth,0,1.594653430068108,40
313,92,39,Alex Paulsen,GK,Bournemouth,0,1.418378840518674,40
314,93,39,Alex Paulsen,GK,Bournemouth,0,1.4697304292733027,40
315,94,39,Alex Paulsen,GK,Bournemouth,0,1.1103277060105632,40
316,95,39,Alex Paulsen,GK,Bournemouth,0,1.841860850442411,40
317,96,39,Alex Paulsen,GK,Bournemouth,0,2.1603195091678415,40
318,97,39,Alex Paulsen,GK,Bournemouth,0,2.0643867323639564,40
319,98,39,Alex Paulsen,GK,Bournemouth,0,1.430467200188959,40
320,99,39,Alex Paulsen,GK,Bournemouth,0,1.3192649068331974,40
321,100,39,Alex Paulsen,GK,Bournemouth,0,1.2929783500336889,40
322,101,39,Alex Paulsen,GK,Bournemouth,0,1.7461918223207693,40
323,102,39,Alex Paulsen,GK,Bournemouth,0,1.19943873684348,40
324,103,39,Alex Paulsen,GK,Bournemouth,0,1.3406762777840764,40
325,104,39,Alex Paulsen,GK,Bournemouth,0,1.6917463849159233,40
326,105,39,Alex Paulsen,GK,Bournemouth,0,1.4277330419961305,40
327,106,39,Alex Paulsen,GK,Bournemouth,0,1.4482609339009793,40
328,107,39,Alex Paulsen,GK,Bournemouth,0,1.3556070189423477,40
1061,77,41,Alex Scott,MID,Bournemouth,2,0.8203444348560522,50
1062,78,41,Alex Scott,MID,Bournemouth,1,0.978515994633292,50
1063,79,41,Alex Scott,MID,Bournemouth,1,0.8956577642856713,50
1064,80,41,Alex Scott,MID,Bournemouth,1,0.7834280150968824,49
1065,81,41,Alex Scott,MID,Bournemouth,1,1.0386294437637904,49
1066,82,41,Alex Scott,MID,Bournemouth,1,0.9463520083100679,49
1067,83,41,Alex Scott,MID,Bournemouth,1,0.7821033252847023,49
1068,84,41,Alex Scott,MID,Bournemouth,3,0.980023288102247,48
1069,85,41,Alex Scott,MID,Bournemouth,0,0.7861865891620099,48
1070,86,41,Alex Scott,MID,Bournemouth,0,0.8097012300835228,48
1071,87,41,Alex Scott,MID,Bournemouth,0,0.8445090090098504,48
1072,88,41,Alex Scott,MID,Bournemouth,0,0.8368110131011428,48
1073,89,41,Alex Scott,MID,Bournemouth,0,0.7460461752504799,48
1074,90,41,Alex Scott,MID,Bournemouth,0,0.763433126845403,47
1075,91,41,Alex Scott,MID,Bournemouth,0,0.8201594973802713,47
1076,92,41,Alex Scott,MID,Bournemouth,0,0.7601304900647183,47
1077,93,41,Alex Scott,MID,Bournemouth,0,0.9372757861956176,47
1078,94,41,Alex Scott,MID,Bournemouth,0,0.8214694063387467,47
1079,95,41,Alex Scott,MID,Bournemouth,0,0.8620638541296315,47
1080,96,41,Alex Scott,MID,Bournemouth,0,1.0169187742121506,47
1081,97,41,Alex Scott,MID,Bournemouth,0,0.7481379135759754,47
1082,98,41,Alex Scott,MID,Bournemouth,0,0.7974495996851103,47
1083,99,41,Alex Scott,MID,Bournemouth,0,0.8304915262853301,47
1084,100,41,Alex Scott,MID,Bournemouth,0,0.8731073442225892,47
1085,101,41,Alex Scott,MID,Bournemouth,1,0.8060658472900087,47
1086,102,41,Alex Scott,MID,Bournemouth,0,0.8864242569145722,47
1087,103,41,Alex Scott,MID,Bournemouth,2,0.7875254233318023,47
1088,104,41,Alex Scott,MID,Bournemouth,1,0.8190367182730067,47
1089,105,41,Alex Scott,MID,Bournemouth,0,0.9091975213318362,47
1090,106,41,Alex Scott,MID,Bournemouth,1,0.7999131931722332,47
1091,107,41,Alex Scott,MID,Bournemouth,2,0.8371756546403879,47
396,77,44,Alexander Isak,FWD,Newcastle,5,3.046943699709181,85
397,78,44,Alexander Isak,FWD,Newcastle,2,3.16438567739516,85
398,79,44,Alexander Isak,FWD,Newcastle,9,3.806716793827961,85
399,80,44,Alexander Isak,FWD,Newcastle,1,3.5831982839210026,85
400,81,44,Alexander Isak,FWD,Newcastle,2,4.388308038368383,84
401,82,44,Alexander Isak,FWD,Newcastle,0,3.9971081398660058,83
402,83,44,Alexander Isak,FWD,Newcastle,0,2.900589699604091,83
403,84,44,Alexander Isak,FWD,Newcastle,2,3.5602083610594653,83
404,85,44,Alexander Isak,FWD,Newcastle,6,2.647003191341716,83
405,86,44,Alexander Isak,FWD,Newcastle,9,3.042249005621163,83
406,87,44,Alexander Isak,FWD,Newcastle,11,3.285682452912422,84
407,88,44,Alexander Isak,FWD,Newcastle,2,3.4835654306681723,85
408,89,44,Alexander Isak,FWD,Newcastle,1,3.229160279231662,85
409,90,44,Alexander Isak,FWD,Newcastle,11,3.440819409250187,85
410,91,44,Alexander Isak,FWD,Newcastle,8,3.43467742817639,85
411,92,44,Alexander Isak,FWD,Newcastle,11,4.594812576767138,86
412,93,44,Alexander Isak,FWD,Newcastle,17,3.045882483757701,88
413,94,44,Alexander Isak,FWD,Newcastle,8,2.413304135274114,90
414,95,44,Alexander Isak,FWD,Newcastle,7,2.8653619961052716,91
415,96,44,Alexander Isak,FWD,Newcastle,7,3.7466825881969483,92
