row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
1307,101,19,Adama Traore,MID,Fulham,5.999999999999999,1.1088850161179553,46
1308,102,19,Adama Traore,MID,Fulham,2,1.2691623348151737,46
1309,103,19,Adama Traore,MID,Fulham,7,1.250014428377966,46
1310,104,19,Adama Traore,MID,Fulham,0,1.0884458182329795,46
1311,105,19,Adama Traore,MID,Fulham,1,1.6690113725327884,46
1312,106,19,Adama Traore,MID,Fulham,2,1.143565265979961,46
1313,107,19,Adama Traore,MID,Fulham,1,1.31932148011065,46
1387,80,22,Adrian Mazilu,MID,Brighton,0,1.6030391890356983,45
1388,81,22,Adrian Mazilu,MID,Brighton,0,1.731401143855623,45
1389,82,22,Adrian Mazilu,MID,Brighton,0,1.1571978276925097,45
1390,83,22,Adrian Mazilu,MID,Brighton,0,1.196475382748348,45
1391,84,22,Adrian Mazilu,MID,Brighton,0,0.9935645479864081,45
1392,85,22,Adrian Mazilu,MID,Brighton,0,0.7525544538795228,45
1393,86,22,Adrian Mazilu,MID,Brighton,0,1.1325218642892385,45
1394,87,22,Adrian Mazilu,MID,Brighton,0,1.0266297066940062,45
1395,88,22,Adrian Mazilu,MID,Brighton,0,1.4289743748687356,45
1396,89,22,Adrian Mazilu,MID,Brighton,0,1.7165079839513249,45
1397,90,22,Adrian Mazilu,MID,Brighton,0,1.2860293928656097,45
1398,91,22,Adrian Mazilu,MID,Brighton,0,1.2350037642228038,45
1399,92,22,Adrian Mazilu,MID,Brighton,0,1.341934771843319,45
1400,93,22,Adrian Mazilu,MID,Brighton,0,1.267225229679275,45
1401,94,22,Adrian Mazilu,MID,Brighton,0,1.3311981259083132,45
1402,95,22,Adrian Mazilu,MID,Brighton,0,0.8482237770104635,45
1403,96,22,Adrian Mazilu,MID,Brighton,0,0.9074679492830038,45
1404,97,22,Adrian Mazilu,MID,Brighton,0,1.056584733328023,45
1405,98,22,Adrian Mazilu,MID,Brighton,0,1.094921635561302,45
1406,99,22,Adrian Mazilu,MID,Brighton,0,2.582035986006959,45
1407,100,22,Adrian Mazilu,MID,Brighton,0,1.1390684387665169,45
1408,101,22,Adrian Mazilu,MID,Brighton,0,1.3932864279290884,45
1409,102,22,Adrian Mazilu,MID,Brighton,0,1.089358129298973,45
1410,103,22,Adrian Mazilu,MID,Brighton,0,1.5047408541553589,45
1411,104,22,Adrian Mazilu,MID,Brighton,0,1.3529971092927948,45
1412,105,22,Adrian Mazilu,MID,Brighton,0,1.024054302059958,45
1413,106,22,Adrian Mazilu,MID,Brighton,0,1.1853222915643422,45
1414,107,22,Adrian Mazilu,MID,Brighton,0,1.119611177547881,45
1570,102,26,Albert Gronbaek,MID,Southampton,1,1.4903767993084431,49
1571,103,26,Albert Gronbaek,MID,Southampton,0,1.6156506872526617,49
1572,104,26,Albert Gronbaek,MID,Southampton,2,1.3277432604788262,49
1573,105,26,Albert Gronbaek,MID,Southampton,1,1.839529064697738,49
1574,106,26,Albert Gronbaek,MID,Southampton,0,1.1444276651440302,49
1575,107,26,Albert Gronbaek,MID,Southampton,0,0.9953736820468098,49
1728,77,28,Alejandro Garnacho,MID,Man United,4,2.3545710945239193,65
1729,78,28,Alejandro Garnacho,MID,Man United,1,2.0073554038571126,65
1730,79,28,Alejandro Garnacho,MID,Man United,2,2.0283818401092573,64
1731,80,28,Alejandro Garnacho,MID,Man United,5.999999999999999,2.7849544764024565,64
1732,81,28,Alejandro Garnacho,MID,Man United,2,1.5862399708604604,64
1733,82,28,Alejandro Garnacho,MID,Man United,2,1.956169024590043,63
1734,83,28,Alejandro Garnacho,MID,Man United,3,1.2744463662515308,63
1735,84,28,Alejandro Garnacho,MID,Man United,10,1.7594923331261725,62
1736,85,28,Alejandro Garnacho,MID,Man United,2,1.611702855599492,62
1737,86,28,Alejandro Garnacho,MID,Man United,2,1.4760763587098886,63
1738,87,28,Alejandro Garnacho,MID,Man United,5.999999999999999,2.322162410814002,64
1739,88,28,Alejandro Garnacho,MID,Man United,2,1.987086680842259,64
1740,89,28,Alejandro Garnacho,MID,Man United,1,2.490294268097802,64
1741,90,28,Alejandro Garnacho,MID,Man United,1,1.649806199127698,64
1742,91,28,Alejandro Garnacho,MID,Man United,4,2.505556029961477,63
1743,92,28,Alejandro Garnacho,MID,Man United,0,1.4523066066183907,62
1744,93,28,Alejandro Garnacho,MID,Man United,1,1.863047312430442,61
1745,94,28,Alejandro Garnacho,MID,Man United,1,2.153011452564235,61
1746,95,28,Alejandro Garnacho,MID,Man United,1,2.1198743344372852,60
1747,96,28,Alejandro Garnacho,MID,Man United,1,1.8760722855813072,60
1748,97,28,Alejandro Garnacho,MID,Man United,3,2.4561476671680618,60
1749,98,28,Alejandro Garnacho,MID,Man United,1,2.258922987929397,60
1750,99,28,Alejandro Garnacho,MID,Man United,3,1.8925674354287745,59
1751,100,28,Alejandro Garnacho,MID,Man United,2,2.0547746456395095,59
1752,101,28,Alejandro Garnacho,MID,Man United,2,1.619514006369098,59
1753,102,28,Alejandro Garnacho,MID,Man United,1,1.949500879359087,59
1754,103,28,Alejandro Garnacho,MID,Man United,1,2.4757071920922344,59
1755,104,28,Alejandro Garnacho,MID,Man United,4.999999999999999,1.7667703476964767,59
1756,105,28,Alejandro Garnacho,MID,Man United,8,2.5754008678510276,59
1757,106,28,Alejandro Garnacho,MID,Man United,1,1.6473409083176618,59
1758,107,28,Alejandro Garnacho,MID,Man United,3,1.6469000286908861,59
1797,77,29,Alejo Veliz,FWD,Tottenham,0,0.4965735480085183,50
1798,78,29,Alejo Veliz,FWD,Tottenham,0,0.43113722425437184,50
1799,79,29,Alejo Veliz,FWD,Tottenham,0,0.16012542542655717,50
1800,80,29,Alejo Veliz,FWD,Tottenham,0,-0.06550393105637986,50
1801,81,29,Alejo Veliz,FWD,Tottenham,0,0.0376499827118677,50
1802,82,29,Alejo Veliz,FWD,Tottenham,0,0.2882059292335686,50
1803,83,29,Alejo Veliz,FWD,Tottenham,0,0.3097940275303783,50
1804,84,29,Alejo Veliz,FWD,Tottenham,0,0.34966393160117015,50
1805,85,29,Alejo Veliz,FWD,Tottenham,0,0.3291529491183871,50
1806,86,29,Alejo Veliz,FWD,Tottenham,0,0.2045215170018957,50
1807,87,29,Alejo Veliz,FWD,Tottenham,0,0.21157146811579297,50
1808,88,29,Alejo Veliz,FWD,Tottenham,0,0.5128198517813032,50
1809,89,29,Alejo Veliz,FWD,Tottenham,0,0.5631700024369223,50
1810,90,29,Alejo Veliz,FWD,Tottenham,0,0.16918914606621116,50
1811,91,29,Alejo Veliz,FWD,Tottenham,0,0.40498794277565164,50
1812,92,29,Alejo Veliz,FWD,Tottenham,0,0.31785781460334284,50
1813,93,29,Alejo Veliz,FWD,Tottenham,0,0.08564951047239999,50
1814,94,29,Alejo Veliz,FWD,Tottenham,0,0.35270104504399924,50
1815,95,29,Alejo Veliz,FWD,Tottenham,0,0.22622235251505352,50
1816,96,29,Alejo Veliz,FWD,Tottenham,0,-0.10516697711645184,50
1817,97,29,Alejo Veliz,FWD,Tottenham,0,0.06506166533750712,50
1818,98,29,Alejo Veliz,FWD,Tottenham,0,0.16083740369365818,50
1819,99,29,Alejo Veliz,FWD,Tottenham,0,0.3071946796498257,50
1820,100,29,Alejo Veliz,FWD,Tottenham,0,0.04063596091836574,50
1821,101,29,Alejo Veliz,FWD,Tottenham,0,0.20464855610465515,50
1822,102,29,Alejo Veliz,FWD,Tottenham,0,0.2653804381163578,50
1823,103,29,Alejo Veliz,FWD,Tottenham,0,0.27386521200217784,50
1824,104,29,Alejo Veliz,FWD,Tottenham,0,0.1612427303403876,50
1825,105,29,Alejo Veliz,FWD,Tottenham,0,0.5118283874881309,50
1826,106,29,Alejo Veliz,FWD,Tottenham,0,0.725296746087089,50
1827,107,29,Alejo Veliz,FWD,Tottenham,0,0.2005275354492242,50
1980,77,31,Alex Iwobi,MID,Fulham,2,2.047512649554201,55
1981,78,31,Alex Iwobi,MID,Fulham,8,3.2771346981327207,55
1982,79,31,Alex Iwobi,MID,Fulham,2,3.400405603595461,55
1983,80,31,Alex Iwobi,MID,Fulham,3,2.4986078971715857,55
1984,81,31,Alex Iwobi,MID,Fulham,7,2.456804814022729,55
1985,82,31,Alex Iwobi,MID,Fulham,3,2.716079658557957,55
1986,83,31,Alex Iwobi,MID,Fulham,2,1.802520176200678,55
1987,84,31,Alex Iwobi,MID,Fulham,2,2.6533447649093826,55
1988,85,31,Alex Iwobi,MID,Fulham,10.999999999999998,2.2660264257658715,55
1989,86,31,Alex Iwobi,MID,Fulham,2,2.8107458638470337,55
1990,87,31,Alex Iwobi,MID,Fulham,4.999999999999999,3.33428384351662,55
1991,88,31,Alex Iwobi,MID,Fulham,7,3.0022515549723163,56
1992,89,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.363970020157294,56
1993,90,31,Alex Iwobi,MID,Fulham,15,3.148949759948314,56
1994,91,31,Alex Iwobi,MID,Fulham,2,2.8073044001963843,56
1995,92,31,Alex Iwobi,MID,Fulham,2,1.8359774165012888,57
1996,93,31,Alex Iwobi,MID,Fulham,3,4.087845994735617,58
1997,94,31,Alex Iwobi,MID,Fulham,2,2.221694614363088,58
1998,95,31,Alex Iwobi,MID,Fulham,2,4.23265819106759,58
1999,96,31,Alex Iwobi,MID,Fulham,2,3.742110652536514,59
2000,97,31,Alex Iwobi,MID,Fulham,15,2.8253789090148413,59
2001,98,31,Alex Iwobi,MID,Fulham,1,3.396626231241454,59
2002,99,31,Alex Iwobi,MID,Fulham,2,2.7212385301098925,59
2003,100,31,Alex Iwobi,MID,Fulham,2,2.2097177381112942,58
2004,101,31,Alex Iwobi,MID,Fulham,2,2.8658968358310437,57
2005,102,31,Alex Iwobi,MID,Fulham,2,3.6213285882392343,57
2006,103,31,Alex Iwobi,MID,Fulham,1,2.6528259498721636,57
2007,104,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.3064116785076703,56
2008,105,31,Alex Iwobi,MID,Fulham,3,3.1085711550545927,56
2009,106,31,Alex Iwobi,MID,Fulham,1,1.9909848658002094,56
2010,107,31,Alex Iwobi,MID,Fulham,13,2.7056757763162285,56
2083,77,33,Alex McCarthy,GK,Southampton,2,0.02544343570280938,45
2084,78,33,Alex McCarthy,GK,Southampton,4,0.057033389962067305,45
2085,79,33,Alex McCarthy,GK,Southampton,0,-0.00523367330167579,45
2086,80,33,Alex McCarthy,GK,Southampton,0,0.16902224779504993,45
2087,81,33,Alex McCarthy,GK,Southampton,0,0.2153229094456267,45
2088,82,33,Alex McCarthy,GK,Southampton,0,0.5082685951333115,45
2089,83,33,Alex McCarthy,GK,Southampton,0,0.5314772631786581,44
2090,84,33,Alex McCarthy,GK,Southampton,0,0.2033865487853942,44
2091,85,33,Alex McCarthy,GK,Southampton,0,0.2136289108783911,44
2092,86,33,Alex McCarthy,GK,Southampton,0,0.4583986927286766,44
2093,87,33,Alex McCarthy,GK,Southampton,0,0.24009321532025496,44
2094,88,33,Alex McCarthy,GK,Southampton,3,-0.14653414183243407,43
2095,89,33,Alex McCarthy,GK,Southampton,0,0.4893056242363616,43
2096,90,33,Alex McCarthy,GK,Southampton,0,0.2384090054892668,43
2097,91,33,Alex McCarthy,GK,Southampton,0,0.233266635780767,43
2098,92,33,Alex McCarthy,GK,Southampton,1,-0.15081504195155893,43
2099,93,33,Alex McCarthy,GK,Southampton,0,0.19987646604604858,43
2100,94,33,Alex McCarthy,GK,Southampton,0,0.2144373632130595,43
2101,95,33,Alex McCarthy,GK,Southampton,0,0.11240273814961776,43
2102,96,33,Alex McCarthy,GK,Southampton,0,0.258396328114764,43
2103,97,33,Alex McCarthy,GK,Southampton,0,0.06469511286238905,43
2104,98,33,Alex McCarthy,GK,Southampton,0,0.05067314338542106,43
2105,99,33,Alex McCarthy,GK,Southampton,2,0.06127902631086002,43
2106,100,33,Alex McCarthy,GK,Southampton,0,0.19467834310066146,43
2107,101,33,Alex McCarthy,GK,Southampton,0,-0.004961291075661345,43
2108,102,33,Alex McCarthy,GK,Southampton,0,-0.0010352174456034202,43
2109,103,33,Alex McCarthy,GK,Southampton,0,0.2787626754717286,43
2110,104,33,Alex McCarthy,GK,Southampton,0,0.3106672068821916,43
2111,105,33,Alex McCarthy,GK,Southampton,0,0.08689475067940167,43
2112,106,33,Alex McCarthy,GK,Southampton,0,0.007630246117502404,42
2113,107,33,Alex McCarthy,GK,Southampton,0,0.16590334970797604,42
2190,77,34,Alex Mighten,MID,Nottingham Forest,0,0.10985800536207857,45
2191,78,34,Alex Mighten,MID,Nottingham Forest,0,0.03917794315552148,45
2192,79,34,Alex Mighten,MID,Nottingham Forest,0,-0.01230327524597663,45
2193,80,34,Alex Mighten,MID,Nottingham Forest,0,-0.15889228578120718,45
2194,81,34,Alex Mighten,MID,Nottingham Forest,0,-0.12937088979068956,45
2195,82,34,Alex Mighten,MID,Nottingham Forest,0,-0.055050211378301794,45
2196,83,34,Alex Mighten,MID,Nottingham Forest,0,-0.24655420518067106,45
2197,84,34,Alex Mighten,MID,Nottingham Forest,0,0.048181251106480305,45
2198,85,34,Alex Mighten,MID,Nottingham Forest,0,-0.23354677103324528,45
2199,86,34,Alex Mighten,MID,Nottingham Forest,0,-0.24327709896547667,45
2200,87,34,Alex Mighten,MID,Nottingham Forest,0,-0.0827505213262354,45
2201,88,34,Alex Mighten,MID,Nottingham Forest,0,-0.4124382411527241,45
2202,89,34,Alex Mighten,MID,Nottingham Forest,0,0.07558000335011972,45
2203,90,34,Alex Mighten,MID,Nottingham Forest,0,-0.14012088446319182,45
2204,91,34,Alex Mighten,MID,Nottingham Forest,0,-0.09702585569002808,45
2205,92,34,Alex Mighten,MID,Nottingham Forest,0,-0.04138124562534862,45
2206,93,34,Alex Mighten,MID,Nottingham Forest,0,-0.07818104515600499,45
2207,94,34,Alex Mighten,MID,Nottingham Forest,0,-0.0947986851403948,45
2208,95,34,Alex Mighten,MID,Nottingham Forest,0,-0.016821831728802916,45
2209,96,34,Alex Mighten,MID,Nottingham Forest,0,-0.2532031848070624,45
2210,97,34,Alex Mighten,MID,Nottingham Forest,0,-0.08156409260971542,45
2211,98,34,Alex Mighten,MID,Nottingham Forest,0,-0.07944413629078362,45
2212,99,34,Alex Mighten,MID,Nottingham Forest,0,-0.29373228566577825,45
2213,100,34,Alex Mighten,MID,Nottingham Forest,0,0.055060076544071634,45
2214,101,34,Alex Mighten,MID,Nottingham Forest,0,-0.13408817449796873,45
2215,102,34,Alex Mighten,MID,Nottingham Forest,0,-0.15227994004103174,45
2216,103,34,Alex Mighten,MID,Nottingham Forest,0,-0.2487351236809121,45
2217,104,34,Alex Mighten,MID,Nottingham Forest,0,-0.21471539763895375,45
2218,105,34,Alex Mighten,MID,Nottingham Forest,0,0.04821618766978286,45
2219,106,34,Alex Mighten,MID,Nottingham Forest,0,0.17895503106466681,45
2220,107,34,Alex Mighten,MID,Nottingham Forest,0,0.06944559545366413,45
2279,77,35,Alex Moreno Lopera,DEF,Aston Villa,0,1.9978711912390645,45
2280,78,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,2.396365114549113,45
2281,79,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,2.141714396691622,44
2282,80,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,0.8702499826394972,44
2283,81,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.115245899652598,44
2284,82,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,2.147532097747824,44
2285,83,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,1.4325205667984888,44
2286,84,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,2.0645489453249386,44
2287,85,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.366418466091771,44
2288,86,35,Alex Moreno Lopera,DEF,Nottingham Forest,9,1.6471366550572908,44
2289,87,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.475800859818226,44
2290,88,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,0.7941880306401399,44
2291,89,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.8180309195702722,44
2292,90,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,0.7231642572655732,44
2293,91,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.110928089999068,44
2294,92,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.633724062302091,44
2295,93,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.3497286766843444,44
2296,94,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.0334556234968346,44
2297,95,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.6762342633894611,44
2298,96,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.5637441272904802,43
2299,97,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.323776238017782,43
2300,98,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,2.5724506068276236,43
2301,99,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.7004220526671645,43
2302,100,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.5638282813965343,42
2303,101,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.4878211441728713,42
2304,102,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.0571596658300766,42
2305,103,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.033461869565212,42
2306,104,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,0.825026581134405,42
2307,105,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.2598201979946,42
2308,106,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.956848651375918,42
2309,107,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.1330226195644466,42
2348,77,36,Alex Murphy,DEF,Newcastle,0,0.25188679016556303,40
2349,78,36,Alex Murphy,DEF,Newcastle,0,0.1715951938553022,40
2350,79,36,Alex Murphy,DEF,Newcastle,0,-0.1973582151153821,40
2351,80,36,Alex Murphy,DEF,Newcastle,0,0.10711834797344622,40
2352,81,36,Alex Murphy,DEF,Newcastle,0,0.33514355803988327,40
2353,82,36,Alex Murphy,DEF,Newcastle,0,-0.16791907864074274,40
2354,83,36,Alex Murphy,DEF,Newcastle,0,-0.02162296109304096,40
2355,84,36,Alex Murphy,DEF,Newcastle,0,0.011851643097598341,40
2356,85,36,Alex Murphy,DEF,Newcastle,0,0.08658232298188184,40
2357,86,36,Alex Murphy,DEF,Newcastle,0,-0.267259955572418,40
2358,87,36,Alex Murphy,DEF,Newcastle,0,0.17233895897783735,40
2359,88,36,Alex Murphy,DEF,Newcastle,0,0.08413864491705181,40
2360,89,36,Alex Murphy,DEF,Newcastle,0,0.18255932780657325,40
2361,90,36,Alex Murphy,DEF,Newcastle,0,-0.16994663593524728,40
2362,91,36,Alex Murphy,DEF,Newcastle,0,0.033701323508105396,40
2363,92,36,Alex Murphy,DEF,Newcastle,0,-0.06539383653180697,40
2364,93,36,Alex Murphy,DEF,Newcastle,0,0.1253505806360028,40
2365,94,36,Alex Murphy,DEF,Newcastle,0,0.05761654516760051,40
2366,95,36,Alex Murphy,DEF,Newcastle,0,0.07898422229362578,40
2367,96,36,Alex Murphy,DEF,Newcastle,0,0.13061096539452277,40
2368,97,36,Alex Murphy,DEF,Newcastle,0,0.057258775610110835,40
2369,98,36,Alex Murphy,DEF,Newcastle,0,-0.04242847569270891,40
2370,99,36,Alex Murphy,DEF,Newcastle,0,0.24533481997544693,40
2371,100,36,Alex Murphy,DEF,Newcastle,0,0.012044837348851312,40
2372,101,36,Alex Murphy,DEF,Newcastle,0,0.17688878182920698,40
2373,102,36,Alex Murphy,DEF,Newcastle,0,0.11974585168321594,40
2374,103,36,Alex Murphy,DEF,Newcastle,0,0.07504227369314731,40
2375,104,36,Alex Murphy,DEF,Newcastle,0,0.10069133189566581,40
2376,106,36,Alex Murphy,DEF,Newcastle,0,0.0465307315828285,40
2377,107,36,Alex Murphy,DEF,Newcastle,0,0.09091943568814331,40
2419,104,38,Alex Palmer,GK,Ipswich,3,0.8864751615293764,45
2420,105,38,Alex Palmer,GK,Ipswich,0,1.4263173840161034,45
2421,106,38,Alex Palmer,GK,Ipswich,3,0.8168929027084298,45
2422,107,38,Alex Palmer,GK,Ipswich,1,1.0947236852372635,45
2426,80,39,Alex Paulsen,GK,Bournemouth,0,1.4019308452420565,40
2427,81,39,Alex Paulsen,GK,Bournemouth,0,0.5497567857268069,40
2428,82,39,Alex Paulsen,GK,Bournemouth,0,1.2811405759313768,40
2429,83,39,Alex Paulsen,GK,Bournemouth,0,1.800503622195977,40
2430,84,39,Alex Paulsen,GK,Bournemouth,0,1.6843664073806353,40
2431,85,39,Alex Paulsen,GK,Bournemouth,0,1.1970166630180918,40
2432,86,39,Alex Paulsen,GK,Bournemouth,0,0.6960113427923125,40
2433,87,39,Alex Paulsen,GK,Bournemouth,0,0.5256718737883084,40
2434,88,39,Alex Paulsen,GK,Bournemouth,0,0.8600586911759761,40
2435,89,39,Alex Paulsen,GK,Bournemouth,0,0.8586725362038004,40
2436,90,39,Alex Paulsen,GK,Bournemouth,0,0.8583273920516736,40
2437,91,39,Alex Paulsen,GK,Bournemouth,0,1.0481592293047404,40
2438,92,39,Alex Paulsen,GK,Bournemouth,0,0.9962205595736839,40
2439,93,39,Alex Paulsen,GK,Bournemouth,0,0.8839938992894738,40
2440,94,39,Alex Paulsen,GK,Bournemouth,0,0.8481744661761917,40
2441,95,39,Alex Paulsen,GK,Bournemouth,0,1.3942395129345764,40
2442,96,39,Alex Paulsen,GK,Bournemouth,0,1.2967329383806054,40
2443,97,39,Alex Paulsen,GK,Bournemouth,0,0.9620325166353968,40
2444,98,39,Alex Paulsen,GK,Bournemouth,0,1.156458007170673,40
2445,99,39,Alex Paulsen,GK,Bournemouth,0,1.0969530851175089,40
2446,100,39,Alex Paulsen,GK,Bournemouth,0,0.871220601680089,40
2447,101,39,Alex Paulsen,GK,Bournemouth,0,1.2826474333174354,40
2448,102,39,Alex Paulsen,GK,Bournemouth,0,0.7524531959947951,40
2449,103,39,Alex Paulsen,GK,Bournemouth,0,0.6184571918911306,40
2450,104,39,Alex Paulsen,GK,Bournemouth,0,0.5133417140928312,40
2451,105,39,Alex Paulsen,GK,Bournemouth,0,0.9993010779107194,40
2452,106,39,Alex Paulsen,GK,Bournemouth,0,1.1316522247270984,40
2453,107,39,Alex Paulsen,GK,Bournemouth,0,0.6330218890333927,40
2495,77,41,Alex Scott,MID,Bournemouth,2,0.9923368884674484,50
2496,78,41,Alex Scott,MID,Bournemouth,1,0.9436308637512721,50
2497,79,41,Alex Scott,MID,Bournemouth,1,1.236474370764202,50
2498,80,41,Alex Scott,MID,Bournemouth,1,1.1031335490234058,49
2499,81,41,Alex Scott,MID,Bournemouth,1,0.7290339430496008,49
2500,82,41,Alex Scott,MID,Bournemouth,1,1.3021799154398535,49
2501,83,41,Alex Scott,MID,Bournemouth,1,1.0307102477824732,49
2502,84,41,Alex Scott,MID,Bournemouth,3,0.8989458323780153,48
2503,85,41,Alex Scott,MID,Bournemouth,0,0.9701289033021601,48
2504,86,41,Alex Scott,MID,Bournemouth,0,1.023112676812813,48
2505,87,41,Alex Scott,MID,Bournemouth,0,0.9135894504531383,48
2506,88,41,Alex Scott,MID,Bournemouth,0,1.6089482419544958,48
2507,89,41,Alex Scott,MID,Bournemouth,0,1.008477014938847,48
2508,90,41,Alex Scott,MID,Bournemouth,0,1.0815927001653487,47
2509,91,41,Alex Scott,MID,Bournemouth,0,0.9050598016777212,47
2510,92,41,Alex Scott,MID,Bournemouth,0,0.8101881495943263,47
2511,93,41,Alex Scott,MID,Bournemouth,0,1.1159969228885502,47
2512,94,41,Alex Scott,MID,Bournemouth,0,1.215505095397258,47
2513,95,41,Alex Scott,MID,Bournemouth,0,1.2161139923120206,47
2514,96,41,Alex Scott,MID,Bournemouth,0,1.2989008466950402,47
2515,97,41,Alex Scott,MID,Bournemouth,0,1.0791647150985149,47
2516,98,41,Alex Scott,MID,Bournemouth,0,1.0392284396282245,47
2517,99,41,Alex Scott,MID,Bournemouth,0,1.1337035192850644,47
2518,100,41,Alex Scott,MID,Bournemouth,0,1.1471813947666754,47
2519,101,41,Alex Scott,MID,Bournemouth,1,1.9943823404986847,47
2520,102,41,Alex Scott,MID,Bournemouth,0,1.5066247765066354,47
2521,103,41,Alex Scott,MID,Bournemouth,2,0.9906127973571908,47
2522,104,41,Alex Scott,MID,Bournemouth,1,1.2665299018992777,47
2523,105,41,Alex Scott,MID,Bournemouth,0,1.364635793954078,47
2524,106,41,Alex Scott,MID,Bournemouth,1,1.336593420397738,47
2525,107,41,Alex Scott,MID,Bournemouth,2,1.0833620885808597,47
2711,77,44,Alexander Isak,FWD,Newcastle,5,3.6682388984987395,85
2712,78,44,Alexander Isak,FWD,Newcastle,2,3.382805844442313,85
2713,79,44,Alexander Isak,FWD,Newcastle,9,4.144493953161685,85
2714,80,44,Alexander Isak,FWD,Newcastle,1,3.9336831886734127,85
2715,81,44,Alexander Isak,FWD,Newcastle,2,3.7827380433338744,84
2716,82,44,Alexander Isak,FWD,Newcastle,0,3.3937228978037357,83
2717,83,44,Alexander Isak,FWD,Newcastle,0,3.3835175830129938,83
2718,84,44,Alexander Isak,FWD,Newcastle,2,4.217644187113963,83
2719,85,44,Alexander Isak,FWD,Newcastle,6,3.282289310386639,83
2720,86,44,Alexander Isak,FWD,Newcastle,9,2.4952302144652645,83
2721,87,44,Alexander Isak,FWD,Newcastle,11,3.63921933228572,84
2722,88,44,Alexander Isak,FWD,Newcastle,2,3.8965487800499043,85
