row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
1307,101,19,Adama Traore,MID,Fulham,5.999999999999999,1.7710480257691654,46
1308,102,19,Adama Traore,MID,Fulham,2,1.706407109210545,46
1309,103,19,Adama Traore,MID,Fulham,7,1.0038384966230214,46
1310,104,19,Adama Traore,MID,Fulham,0,1.1589134498686469,46
1311,105,19,Adama Traore,MID,Fulham,1,1.7509814256245917,46
1312,106,19,Adama Traore,MID,Fulham,2,1.1457147840063027,46
1313,107,19,Adama Traore,MID,Fulham,1,1.21337131296876,46
1387,80,22,Adrian Mazilu,MID,Brighton,0,1.746164564639722,45
1388,81,22,Adrian Mazilu,MID,Brighton,0,2.1091595592152372,45
1389,82,22,Adrian Mazilu,MID,Brighton,0,1.4045015244407772,45
1390,83,22,Adrian Mazilu,MID,Brighton,0,2.2042673513489697,45
1391,84,22,Adrian Mazilu,MID,Brighton,0,1.463162436446727,45
1392,85,22,Adrian Mazilu,MID,Brighton,0,1.9763943244270268,45
1393,86,22,Adrian Mazilu,MID,Brighton,0,1.7222637120336053,45
1394,87,22,Adrian Mazilu,MID,Brighton,0,1.3638334906294143,45
1395,88,22,Adrian Mazilu,MID,Brighton,0,2.06399789835134,45
1396,89,22,Adrian Mazilu,MID,Brighton,0,2.152783586963101,45
1397,90,22,Adrian Mazilu,MID,Brighton,0,1.6827931041768058,45
1398,91,22,Adrian Mazilu,MID,Brighton,0,2.1836488383703636,45
1399,92,22,Adrian Mazilu,MID,Brighton,0,1.9005419535288026,45
1400,93,22,Adrian Mazilu,MID,Brighton,0,2.0144879083484803,45
1401,94,22,Adrian Mazilu,MID,Brighton,0,2.2469093363478114,45
1402,95,22,Adrian Mazilu,MID,Brighton,0,1.5580129250350447,45
1403,96,22,Adrian Mazilu,MID,Brighton,0,1.5691186149406025,45
1404,97,22,Adrian Mazilu,MID,Brighton,0,1.6888250362023602,45
1405,98,22,Adrian Mazilu,MID,Brighton,0,1.8195355908820199,45
1406,99,22,Adrian Mazilu,MID,Brighton,0,1.8794341164985993,45
1407,100,22,Adrian Mazilu,MID,Brighton,0,2.021875647772962,45
1408,101,22,Adrian Mazilu,MID,Brighton,0,1.6409482244512055,45
1409,102,22,Adrian Mazilu,MID,Brighton,0,1.870597216914949,45
1410,103,22,Adrian Mazilu,MID,Brighton,0,2.389095420523696,45
1411,104,22,Adrian Mazilu,MID,Brighton,0,2.0294256937010453,45
1412,105,22,Adrian Mazilu,MID,Brighton,0,1.3487425042034613,45
1413,106,22,Adrian Mazilu,MID,Brighton,0,1.8522533995275534,45
1414,107,22,Adrian Mazilu,MID,Brighton,0,1.7975491770787282,45
1570,102,26,Albert Gronbaek,MID,Southampton,1,2.02438174505471,49
1571,103,26,Albert Gronbaek,MID,Southampton,0,1.6708315745530218,49
1572,104,26,Albert Gronbaek,MID,Southampton,2,1.1713850957497187,49
1573,105,26,Albert Gronbaek,MID,Southampton,1,1.998478900072148,49
1574,106,26,Albert Gronbaek,MID,Southampton,0,1.9795871302708519,49
1575,107,26,Albert Gronbaek,MID,Southampton,0,1.8031656185994214,49
1728,77,28,Alejandro Garnacho,MID,Man United,4,2.365590327043572,65
1729,78,28,Alejandro Garnacho,MID,Man United,1,2.009250606333585,65
1730,79,28,Alejandro Garnacho,MID,Man United,2,2.381123094799098,64
1731,80,28,Alejandro Garnacho,MID,Man United,5.999999999999999,2.140859681330566,64
1732,81,28,Alejandro Garnacho,MID,Man United,2,2.244338175021047,64
1733,82,28,Alejandro Garnacho,MID,Man United,2,2.654494984070415,63
1734,83,28,Alejandro Garnacho,MID,Man United,3,1.8355684324009292,63
1735,84,28,Alejandro Garnacho,MID,Man United,10,2.484893669474273,62
1736,85,28,Alejandro Garnacho,MID,Man United,2,1.3732091664749642,62
1737,86,28,Alejandro Garnacho,MID,Man United,2,1.9052115010291404,63
1738,87,28,Alejandro Garnacho,MID,Man United,5.999999999999999,2.3782337561478446,64
1739,88,28,Alejandro Garnacho,MID,Man United,2,2.1530966723188496,64
1740,89,28,Alejandro Garnacho,MID,Man United,1,2.470629367709418,64
1741,90,28,Alejandro Garnacho,MID,Man United,1,1.7204213387328147,64
1742,91,28,Alejandro Garnacho,MID,Man United,4,2.762135808597257,63
1743,92,28,Alejandro Garnacho,MID,Man United,0,1.5346186525968124,62
1744,93,28,Alejandro Garnacho,MID,Man United,1,2.7506009435208476,61
1745,94,28,Alejandro Garnacho,MID,Man United,1,2.039066700014955,61
1746,95,28,Alejandro Garnacho,MID,Man United,1,2.2640577433516027,60
1747,96,28,Alejandro Garnacho,MID,Man United,1,1.9561630839598458,60
1748,97,28,Alejandro Garnacho,MID,Man United,3,2.6907959121080856,60
1749,98,28,Alejandro Garnacho,MID,Man United,1,2.3098576683527554,60
1750,99,28,Alejandro Garnacho,MID,Man United,3,2.128327851207854,59
1751,100,28,Alejandro Garnacho,MID,Man United,2,2.425839703450724,59
1752,101,28,Alejandro Garnacho,MID,Man United,2,2.163355716338629,59
1753,102,28,Alejandro Garnacho,MID,Man United,1,2.2529682133746176,59
1754,103,28,Alejandro Garnacho,MID,Man United,1,2.43336337015186,59
1755,104,28,Alejandro Garnacho,MID,Man United,4.999999999999999,1.9299623588059684,59
1756,105,28,Alejandro Garnacho,MID,Man United,8,2.3332906963308453,59
1757,106,28,Alejandro Garnacho,MID,Man United,1,2.3444520796445016,59
1758,107,28,Alejandro Garnacho,MID,Man United,3,1.9596715918655774,59
1797,77,29,Alejo Veliz,FWD,Tottenham,0,0.7530024962710348,50
1798,78,29,Alejo Veliz,FWD,Tottenham,0,0.6618042005039714,50
1799,79,29,Alejo Veliz,FWD,Tottenham,0,0.20086279084241876,50
1800,80,29,Alejo Veliz,FWD,Tottenham,0,0.24738019573742243,50
1801,81,29,Alejo Veliz,FWD,Tottenham,0,0.27199653870951,50
1802,82,29,Alejo Veliz,FWD,Tottenham,0,0.33888734034204393,50
1803,83,29,Alejo Veliz,FWD,Tottenham,0,0.374447902269855,50
1804,84,29,Alejo Veliz,FWD,Tottenham,0,0.5036147901524781,50
1805,85,29,Alejo Veliz,FWD,Tottenham,0,0.2805191846297379,50
1806,86,29,Alejo Veliz,FWD,Tottenham,0,0.23157725044338795,50
1807,87,29,Alejo Veliz,FWD,Tottenham,0,0.6619334767733205,50
1808,88,29,Alejo Veliz,FWD,Tottenham,0,0.674357980922017,50
1809,89,29,Alejo Veliz,FWD,Tottenham,0,0.514658003729786,50
1810,90,29,Alejo Veliz,FWD,Tottenham,0,0.3780959219892249,50
1811,91,29,Alejo Veliz,FWD,Tottenham,0,0.2886857215682048,50
1812,92,29,Alejo Veliz,FWD,Tottenham,0,0.3711837164181939,50
1813,93,29,Alejo Veliz,FWD,Tottenham,0,0.23322388495205004,50
1814,94,29,Alejo Veliz,FWD,Tottenham,0,0.35200025260984547,50
1815,95,29,Alejo Veliz,FWD,Tottenham,0,0.31708918808224373,50
1816,96,29,Alejo Veliz,FWD,Tottenham,0,0.20025180466707115,50
1817,97,29,Alejo Veliz,FWD,Tottenham,0,0.21784000889950872,50
1818,98,29,Alejo Veliz,FWD,Tottenham,0,0.4541546323054372,50
1819,99,29,Alejo Veliz,FWD,Tottenham,0,0.5799136762818321,50
1820,100,29,Alejo Veliz,FWD,Tottenham,0,0.27108489332429797,50
1821,101,29,Alejo Veliz,FWD,Tottenham,0,0.23763981210325813,50
1822,102,29,Alejo Veliz,FWD,Tottenham,0,0.5324685663414562,50
1823,103,29,Alejo Veliz,FWD,Tottenham,0,0.1817871105243991,50
1824,104,29,Alejo Veliz,FWD,Tottenham,0,0.34075585383709817,50
1825,105,29,Alejo Veliz,FWD,Tottenham,0,0.3030442562335045,50
1826,106,29,Alejo Veliz,FWD,Tottenham,0,0.3407962826333223,50
1827,107,29,Alejo Veliz,FWD,Tottenham,0,0.4106395049735122,50
1980,77,31,Alex Iwobi,MID,Fulham,2,2.542244230510572,55
1981,78,31,Alex Iwobi,MID,Fulham,8,3.5119382481193275,55
1982,79,31,Alex Iwobi,MID,Fulham,2,2.4148639648307295,55
1983,80,31,Alex Iwobi,MID,Fulham,3,3.0818405822645585,55
1984,81,31,Alex Iwobi,MID,Fulham,7,2.948679659072144,55
1985,82,31,Alex Iwobi,MID,Fulham,3,2.771126386626365,55
1986,83,31,Alex Iwobi,MID,Fulham,2,1.9944169941748346,55
1987,84,31,Alex Iwobi,MID,Fulham,2,2.684416806824937,55
1988,85,31,Alex Iwobi,MID,Fulham,10.999999999999998,2.6268917044157023,55
1989,86,31,Alex Iwobi,MID,Fulham,2,3.413477536013599,55
1990,87,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.4927985266130603,55
1991,88,31,Alex Iwobi,MID,Fulham,7,2.9346360092860406,56
1992,89,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.6515874699196305,56
1993,90,31,Alex Iwobi,MID,Fulham,15,3.057422611944136,56
1994,91,31,Alex Iwobi,MID,Fulham,2,2.572691091819663,56
1995,92,31,Alex Iwobi,MID,Fulham,2,2.5705057885685623,57
1996,93,31,Alex Iwobi,MID,Fulham,3,3.5149949852429225,58
1997,94,31,Alex Iwobi,MID,Fulham,2,2.472150310483469,58
1998,95,31,Alex Iwobi,MID,Fulham,2,3.447866995563542,58
1999,96,31,Alex Iwobi,MID,Fulham,2,2.961980588640025,59
2000,97,31,Alex Iwobi,MID,Fulham,15,2.6059671075383664,59
2001,98,31,Alex Iwobi,MID,Fulham,1,2.869573944479514,59
2002,99,31,Alex Iwobi,MID,Fulham,2,2.9867467930448623,59
2003,100,31,Alex Iwobi,MID,Fulham,2,2.227458157202949,58
2004,101,31,Alex Iwobi,MID,Fulham,2,3.3878174082076633,57
2005,102,31,Alex Iwobi,MID,Fulham,2,3.093755081899282,57
2006,103,31,Alex Iwobi,MID,Fulham,1,2.7276938734805714,57
2007,104,31,Alex Iwobi,MID,Fulham,4.999999999999999,2.7319500521296893,56
2008,105,31,Alex Iwobi,MID,Fulham,3,3.3721796893186538,56
2009,106,31,Alex Iwobi,MID,Fulham,1,2.2918463140910372,56
2010,107,31,Alex Iwobi,MID,Fulham,13,2.821760499450462,56
2083,77,33,Alex McCarthy,GK,Southampton,2,-0.017924678647018077,45
2084,78,33,Alex McCarthy,GK,Southampton,4,0.020782112461324553,45
2085,79,33,Alex McCarthy,GK,Southampton,0,-0.002814092260052581,45
2086,80,33,Alex McCarthy,GK,Southampton,0,-0.08773454078561771,45
2087,81,33,Alex McCarthy,GK,Southampton,0,0.02457090058550271,45
2088,82,33,Alex McCarthy,GK,Southampton,0,0.2457517128672898,45
2089,83,33,Alex McCarthy,GK,Southampton,0,0.2861875231147841,44
2090,84,33,Alex McCarthy,GK,Southampton,0,0.011551577378446587,44
2091,85,33,Alex McCarthy,GK,Southampton,0,0.16078043587276303,44
2092,86,33,Alex McCarthy,GK,Southampton,0,0.39708980082450385,44
2093,87,33,Alex McCarthy,GK,Southampton,0,0.10340062717904719,44
2094,88,33,Alex McCarthy,GK,Southampton,3,-0.04554010199181324,43
2095,89,33,Alex McCarthy,GK,Southampton,0,0.14862160946141734,43
2096,90,33,Alex McCarthy,GK,Southampton,0,-0.0135374400204602,43
2097,91,33,Alex McCarthy,GK,Southampton,0,-0.09586922380561946,43
2098,92,33,Alex McCarthy,GK,Southampton,1,-0.08422439724666808,43
2099,93,33,Alex McCarthy,GK,Southampton,0,-0.0028736150723891463,43
2100,94,33,Alex McCarthy,GK,Southampton,0,-0.09953015036254131,43
2101,95,33,Alex McCarthy,GK,Southampton,0,0.04229684273903955,43
2102,96,33,Alex McCarthy,GK,Southampton,0,-0.10626869207540679,43
2103,97,33,Alex McCarthy,GK,Southampton,0,0.027585527351680517,43
2104,98,33,Alex McCarthy,GK,Southampton,0,0.0013316503393335788,43
2105,99,33,Alex McCarthy,GK,Southampton,2,-0.12214115830036065,43
2106,100,33,Alex McCarthy,GK,Southampton,0,0.0529225463353894,43
2107,101,33,Alex McCarthy,GK,Southampton,0,-0.028103322755000826,43
2108,102,33,Alex McCarthy,GK,Southampton,0,-0.10108972100528635,43
2109,103,33,Alex McCarthy,GK,Southampton,0,-0.012068582386914661,43
2110,104,33,Alex McCarthy,GK,Southampton,0,-0.054033137877915305,43
2111,105,33,Alex McCarthy,GK,Southampton,0,-0.1251818072970593,43
2112,106,33,Alex McCarthy,GK,Southampton,0,0.2614269451767992,42
2113,107,33,Alex McCarthy,GK,Southampton,0,0.12237922357423048,42
2190,77,34,Alex Mighten,MID,Nottingham Forest,0,-0.0199542411656235,45
2191,78,34,Alex Mighten,MID,Nottingham Forest,0,0.08591245658590685,45
2192,79,34,Alex Mighten,MID,Nottingham Forest,0,-0.12480792002496077,45
2193,80,34,Alex Mighten,MID,Nottingham Forest,0,-0.05792476917584999,45
2194,81,34,Alex Mighten,MID,Nottingham Forest,0,-0.09139583558602715,45
2195,82,34,Alex Mighten,MID,Nottingham Forest,0,-0.044307854658910184,45
2196,83,34,Alex Mighten,MID,Nottingham Forest,0,0.00730999823712275,45
2197,84,34,Alex Mighten,MID,Nottingham Forest,0,-0.08089195273597882,45
2198,85,34,Alex Mighten,MID,Nottingham Forest,0,-0.06079550799684297,45
2199,86,34,Alex Mighten,MID,Nottingham Forest,0,-0.15157173205538377,45
2200,87,34,Alex Mighten,MID,Nottingham Forest,0,-0.06464729946182524,45
2201,88,34,Alex Mighten,MID,Nottingham Forest,0,0.029111828173573828,45
2202,89,34,Alex Mighten,MID,Nottingham Forest,0,-0.054056287368885236,45
2203,90,34,Alex Mighten,MID,Nottingham Forest,0,0.08982719044226384,45
2204,91,34,Alex Mighten,MID,Nottingham Forest,0,-0.07307224463001738,45
2205,92,34,Alex Mighten,MID,Nottingham Forest,0,-0.13420429967396563,45
2206,93,34,Alex Mighten,MID,Nottingham Forest,0,-0.13037386618897795,45
2207,94,34,Alex Mighten,MID,Nottingham Forest,0,-0.08403270734379054,45
2208,95,34,Alex Mighten,MID,Nottingham Forest,0,0.024458617406278638,45
2209,96,34,Alex Mighten,MID,Nottingham Forest,0,-0.05065046749941904,45
2210,97,34,Alex Mighten,MID,Nottingham Forest,0,-0.04168916829056846,45
2211,98,34,Alex Mighten,MID,Nottingham Forest,0,-0.03792323307629286,45
2212,99,34,Alex Mighten,MID,Nottingham Forest,0,-0.03277171659031608,45
2213,100,34,Alex Mighten,MID,Nottingham Forest,0,-0.025522167539706375,45
2214,101,34,Alex Mighten,MID,Nottingham Forest,0,-0.05368825118381326,45
2215,102,34,Alex Mighten,MID,Nottingham Forest,0,-0.11480503032154021,45
2216,103,34,Alex Mighten,MID,Nottingham Forest,0,-0.10022332917186527,45
2217,104,34,Alex Mighten,MID,Nottingham Forest,0,-0.21879632769725532,45
2218,105,34,Alex Mighten,MID,Nottingham Forest,0,0.029167274055414083,45
2219,106,34,Alex Mighten,MID,Nottingham Forest,0,-0.0114254764125572,45
2220,107,34,Alex Mighten,MID,Nottingham Forest,0,0.15766961162464077,45
2279,77,35,Alex Moreno Lopera,DEF,Aston Villa,0,2.2868138886939366,45
2280,78,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,2.3740659136841655,45
2281,79,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,2.2754031158295995,44
2282,80,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,0.9007872892671585,44
2283,81,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.0531047149650095,44
2284,82,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,1.5364621847274147,44
2285,83,35,Alex Moreno Lopera,DEF,Nottingham Forest,2,1.4006628020221057,44
2286,84,35,Alex Moreno Lopera,DEF,Nottingham Forest,6,1.8004128481579698,44
2287,85,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.3965171480933145,44
2288,86,35,Alex Moreno Lopera,DEF,Nottingham Forest,9,1.8249590618889295,44
2289,87,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.5346119404618144,44
2290,88,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,0.6823889078096653,44
2291,89,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.703952006340649,44
2292,90,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,0.8237985533369923,44
2293,91,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.1005305800515666,44
2294,92,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.436398204634652,44
2295,93,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.2267361736393747,44
2296,94,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,0.9767726266479787,44
2297,95,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.5535786387270152,44
2298,96,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.7209815884167625,43
2299,97,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.1639134962304918,43
2300,98,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,2.5216372442692894,43
2301,99,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.9190461030197543,43
2302,100,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.2778251163364454,42
2303,101,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.6560419276963967,42
2304,102,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,0.8646422739109706,42
2305,103,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,0.7890386507141194,42
2306,104,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,0.9164948168861179,42
2307,105,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.2074521783750825,42
2308,106,35,Alex Moreno Lopera,DEF,Nottingham Forest,1,1.784596984406761,42
2309,107,35,Alex Moreno Lopera,DEF,Nottingham Forest,0,1.1795343647670884,42
2348,77,36,Alex Murphy,DEF,Newcastle,0,0.230228339319008,40
2349,78,36,Alex Murphy,DEF,Newcastle,0,-0.06995315537179758,40
2350,79,36,Alex Murphy,DEF,Newcastle,0,-0.2774472521649225,40
2351,80,36,Alex Murphy,DEF,Newcastle,0,-0.038819803548035825,40
2352,81,36,Alex Murphy,DEF,Newcastle,0,0.20200999404355668,40
2353,82,36,Alex Murphy,DEF,Newcastle,0,0.035196974460685926,40
2354,83,36,Alex Murphy,DEF,Newcastle,0,0.07039605018488126,40
2355,84,36,Alex Murphy,DEF,Newcastle,0,0.08422227510649238,40
2356,85,36,Alex Murphy,DEF,Newcastle,0,0.0806240812940906,40
2357,86,36,Alex Murphy,DEF,Newcastle,0,-0.17238180035510675,40
2358,87,36,Alex Murphy,DEF,Newcastle,0,-0.07915214876238452,40
2359,88,36,Alex Murphy,DEF,Newcastle,0,-0.035202683247968825,40
2360,89,36,Alex Murphy,DEF,Newcastle,0,-0.06004314164702329,40
2361,90,36,Alex Murphy,DEF,Newcastle,0,-0.017786909138079787,40
2362,91,36,Alex Murphy,DEF,Newcastle,0,-0.31092382104286287,40
2363,92,36,Alex Murphy,DEF,Newcastle,0,-0.10799506813078441,40
2364,93,36,Alex Murphy,DEF,Newcastle,0,-0.04141057120212488,40
2365,94,36,Alex Murphy,DEF,Newcastle,0,-0.0052163158704587875,40
2366,95,36,Alex Murphy,DEF,Newcastle,0,-0.23804610324161257,40
2367,96,36,Alex Murphy,DEF,Newcastle,0,-0.13779243258995022,40
2368,97,36,Alex Murphy,DEF,Newcastle,0,0.11768862761046817,40
2369,98,36,Alex Murphy,DEF,Newcastle,0,-0.1711887112468613,40
2370,99,36,Alex Murphy,DEF,Newcastle,0,0.17735028687618282,40
2371,100,36,Alex Murphy,DEF,Newcastle,0,-0.043313829280060556,40
2372,101,36,Alex Murphy,DEF,Newcastle,0,-0.15454165378822848,40
2373,102,36,Alex Murphy,DEF,Newcastle,0,-9.913213195007486e-4,40
2374,103,36,Alex Murphy,DEF,Newcastle,0,-0.20650697800064322,40
2375,104,36,Alex Murphy,DEF,Newcastle,0,-0.12886397664069382,40
2376,106,36,Alex Murphy,DEF,Newcastle,0,-0.07148115817526568,40
2377,107,36,Alex Murphy,DEF,Newcastle,0,-0.11956864808278733,40
2419,104,38,Alex Palmer,GK,Ipswich,3,1.1122314632116717,45
2420,105,38,Alex Palmer,GK,Ipswich,0,1.3857702496936466,45
2421,106,38,Alex Palmer,GK,Ipswich,3,1.1748580345339916,45
2422,107,38,Alex Palmer,GK,Ipswich,1,1.1735372543360394,45
2426,80,39,Alex Paulsen,GK,Bournemouth,0,1.5296773188479968,40
2427,81,39,Alex Paulsen,GK,Bournemouth,0,1.2828520239849663,40
2428,82,39,Alex Paulsen,GK,Bournemouth,0,2.0598349092093136,40
2429,83,39,Alex Paulsen,GK,Bournemouth,0,1.9906205183924968,40
2430,84,39,Alex Paulsen,GK,Bournemouth,0,1.5947126488824244,40
2431,85,39,Alex Paulsen,GK,Bournemouth,0,1.548605755569863,40
2432,86,39,Alex Paulsen,GK,Bournemouth,0,1.0183345003488287,40
2433,87,39,Alex Paulsen,GK,Bournemouth,0,1.3194587967704206,40
2434,88,39,Alex Paulsen,GK,Bournemouth,0,1.6292439055854104,40
2435,89,39,Alex Paulsen,GK,Bournemouth,0,1.4528754414473681,40
2436,90,39,Alex Paulsen,GK,Bournemouth,0,1.2921782272447715,40
2437,91,39,Alex Paulsen,GK,Bournemouth,0,1.3966214590213106,40
2438,92,39,Alex Paulsen,GK,Bournemouth,0,1.4876247255303738,40
2439,93,39,Alex Paulsen,GK,Bournemouth,0,1.472605885745876,40
2440,94,39,Alex Paulsen,GK,Bournemouth,0,1.628922397279347,40
2441,95,39,Alex Paulsen,GK,Bournemouth,0,1.8549045542906795,40
2442,96,39,Alex Paulsen,GK,Bournemouth,0,2.059193838184515,40
2443,97,39,Alex Paulsen,GK,Bournemouth,0,1.5300311117437957,40
2444,98,39,Alex Paulsen,GK,Bournemouth,0,0.9463126194167834,40
2445,99,39,Alex Paulsen,GK,Bournemouth,0,1.38235495353697,40
2446,100,39,Alex Paulsen,GK,Bournemouth,0,1.270183696891924,40
2447,101,39,Alex Paulsen,GK,Bournemouth,0,1.8657282821973262,40
2448,102,39,Alex Paulsen,GK,Bournemouth,0,1.5102751924112028,40
2449,103,39,Alex Paulsen,GK,Bournemouth,0,1.2925823926125017,40
2450,104,39,Alex Paulsen,GK,Bournemouth,0,0.9808743367213841,40
2451,105,39,Alex Paulsen,GK,Bournemouth,0,1.318963827194085,40
2452,106,39,Alex Paulsen,GK,Bournemouth,0,1.4029575681551605,40
2453,107,39,Alex Paulsen,GK,Bournemouth,0,1.2593329739610921,40
2495,77,41,Alex Scott,MID,Bournemouth,2,1.2045255908420491,50
2496,78,41,Alex Scott,MID,Bournemouth,1,1.169391943596781,50
2497,79,41,Alex Scott,MID,Bournemouth,1,1.0098834237771324,50
2498,80,41,Alex Scott,MID,Bournemouth,1,1.204518430261008,49
2499,81,41,Alex Scott,MID,Bournemouth,1,0.9049568307543037,49
2500,82,41,Alex Scott,MID,Bournemouth,1,1.566923410639173,49
2501,83,41,Alex Scott,MID,Bournemouth,1,1.4574107395063662,49
2502,84,41,Alex Scott,MID,Bournemouth,3,1.045903073583235,48
2503,85,41,Alex Scott,MID,Bournemouth,0,1.1269181350099495,48
2504,86,41,Alex Scott,MID,Bournemouth,0,1.1043118270538517,48
2505,87,41,Alex Scott,MID,Bournemouth,0,1.1189097588538868,48
2506,88,41,Alex Scott,MID,Bournemouth,0,1.2899576699443804,48
2507,89,41,Alex Scott,MID,Bournemouth,0,1.1103589819442865,48
2508,90,41,Alex Scott,MID,Bournemouth,0,1.459287907926883,47
2509,91,41,Alex Scott,MID,Bournemouth,0,1.0436201212232683,47
2510,92,41,Alex Scott,MID,Bournemouth,0,1.4167130202244647,47
2511,93,41,Alex Scott,MID,Bournemouth,0,1.1288056464919702,47
2512,94,41,Alex Scott,MID,Bournemouth,0,1.464099199570943,47
2513,95,41,Alex Scott,MID,Bournemouth,0,1.0471840926912872,47
2514,96,41,Alex Scott,MID,Bournemouth,0,1.2948443156536198,47
2515,97,41,Alex Scott,MID,Bournemouth,0,1.0993011353283524,47
2516,98,41,Alex Scott,MID,Bournemouth,0,0.9409646700218001,47
2517,99,41,Alex Scott,MID,Bournemouth,0,1.4530804444233598,47
2518,100,41,Alex Scott,MID,Bournemouth,0,1.0950738995709985,47
2519,101,41,Alex Scott,MID,Bournemouth,1,1.311699483603438,47
2520,102,41,Alex Scott,MID,Bournemouth,0,1.2582317343764093,47
2521,103,41,Alex Scott,MID,Bournemouth,2,1.0776169510863416,47
2522,104,41,Alex Scott,MID,Bournemouth,1,1.2008089840749463,47
2523,105,41,Alex Scott,MID,Bournemouth,0,1.4189744024390727,47
2524,106,41,Alex Scott,MID,Bournemouth,1,1.2906888448307015,47
2525,107,41,Alex Scott,MID,Bournemouth,2,0.9568838262664006,47
2711,77,44,Alexander Isak,FWD,Newcastle,5,4.016843464732695,85
2712,78,44,Alexander Isak,FWD,Newcastle,2,3.5294128041696275,85
2713,79,44,Alexander Isak,FWD,Newcastle,9,4.4369376481190805,85
2714,80,44,Alexander Isak,FWD,Newcastle,1,4.113029803056821,85
2715,81,44,Alexander Isak,FWD,Newcastle,2,3.9630237882920225,84
2716,82,44,Alexander Isak,FWD,Newcastle,0,3.224996113220577,83
2717,83,44,Alexander Isak,FWD,Newcastle,0,3.489729304015023,83
2718,84,44,Alexander Isak,FWD,Newcastle,2,4.312772026046041,83
2719,85,44,Alexander Isak,FWD,Newcastle,6,3.1215186891837297,83
2720,86,44,Alexander Isak,FWD,Newcastle,9,2.60486168429573,83
2721,87,44,Alexander Isak,FWD,Newcastle,11,3.726446937002285,84
