GW,player_id,name,position,team,value,opponent_display,is_home_display,num_fixtures,predicted_points
32,41,Alex Scott,mid,Bournemouth,50,Fulham,1,1,1.09
32,342,Eddie Nketiah,fwd,Arsenal,70,Nott'm Forest,0,1,1.09
32,865,Martin Dubravka,gk,Newcastle,45,Wolves,0,1,1.09
32,985,Nicolas Dominguez,mid,Nottingham Forest,50,Liverpool,0,1,1.09
32,410,Franco Umeh-Chibueze,mid,Crystal Palace,45,Nott'm Forest,0,1,1.08
32,717,Kenny Tete,def,Fulham,45,Chelsea,0,1,1.08
32,487,Ibrahima Konate,def,Liverpool,50,Newcastle,0,1,1.07
32,1300,William Osula,fwd,Sheffield Utd,45,Wolves,0,1,1.07
32,269,Dango Ouattara,mid,Bournemouth,50,Fulham,1,1,1.06
32,739,Kosta Nedeljkovic,def,Aston Villa,40,Southampton,0,1,1.06
32,853,Marcus Myers-Harness,mid,Ipswich,50,Brighton,0,1,1.06
32,977,Neal Maupay,fwd,Brighton,65,Bournemouth,0,1,1.05
32,842,Marc Guiu Paz,fwd,Chelsea,50,Man City (DGW),0 (DGW),2,1.04
32,1221,Thomas Partey,mid,Arsenal,50,Brentford,1,1,1.04
32,485,Ibrahim Sangare,mid,Nottingham Forest,50,Liverpool,0,1,1.02
32,948,Morgan Rogers,mid,Aston Villa,50,Southampton,0,1,1.02
32,1186,Stefan Bajcetic Maquieira,mid,Liverpool,45,Newcastle,0,1,1.02
32,801,Luis Sinisterra Lucumi,mid,Bournemouth,55,Fulham,1,1,0.99
32,462,Harry Clarke,def,Ipswich,40,Brighton,0,1,0.98
32,101,Arijanet Muric,gk,Burnley,45,Brighton,0,1,0.97
32,161,Boubakary Soumare,mid,Leicester,45,Crystal Palace,1,1,0.97
32,594,Jens Cajuste,mid,Ipswich,45,Brighton,0,1,0.97
32,770,Lewis Miley,mid,Newcastle,45,Wolves,0,1,0.97
32,886,Mathias Jorgensen,def,Brentford,40,Arsenal,0,1,0.97
32,1020,Orel Mangala,mid,Nottingham Forest,50,Bournemouth,0,1,0.97
32,221,Cheick Doucoure,mid,Crystal Palace,50,Nott'm Forest,0,1,0.96
32,586,Jayden Meghoma,def,Brentford,40,Arsenal,0,1,0.96
32,1297,Will Hughes,mid,Crystal Palace,50,Nott'm Forest,0,1,0.95
32,425,Genesis Antwi,def,Chelsea,40,Man City (DGW),0 (DGW),2,0.94
32,429,George Edmundson,def,Ipswich,40,Brighton,0,1,0.94
32,841,Marc Guehi,def,Crystal Palace,45,Nott'm Forest,0,1,0.94
32,1084,Rico Lewis,def,Man City,40,Everton,1,1,0.94
32,192,Cameron Burgess,def,Ipswich,40,Brighton,0,1,0.93
32,816,Luke Woolfenden,def,Ipswich,40,Brighton,0,1,0.93
32,1033,Paris Maghoma,mid,Brentford,45,Arsenal,0,1,0.93
32,1097,Rodrigo Muniz Carvalho,fwd,Fulham,55,Chelsea,0,1,0.93
32,296,Dean Henderson,gk,Nottingham Forest,45,Nott'm Forest,0,1,0.92
32,411,Frank Onyeka,mid,Brentford,50,Arsenal,0,1,0.91
32,732,Kim Ji-soo,def,Brentford,40,Arsenal,0,1,0.91
32,200,Carlos Baleba,mid,Brighton,45,Leicester,1,1,0.9
32,388,Fabio Ferreira Vieira,mid,Arsenal,60,Brentford,1,1,0.9
32,978,Neco Williams,def,Nottingham Forest,40,Liverpool,0,1,0.9
32,530,Jacob Greaves,def,Ipswich,40,Brighton,0,1,0.88
32,871,Mason Mount,mid,Chelsea,80,Aston Villa,1,1,0.87
32,922,Michael Kayode,def,Brentford,45,Arsenal,0,1,0.87
32,1083,Rico Henry,def,Brentford,45,Arsenal,0,1,0.87
32,1292,Wilfred Ndidi,mid,Leicester,50,Crystal Palace,1,1,0.87
32,1203,Tariq Lamptey,def,Brighton,45,Leicester,1,1,0.86
32,1316,Yegor Yarmoliuk,mid,Brentford,44,Arsenal,0,1,0.86
32,116,Axel Tuanzebe,def,Ipswich,40,Brighton,0,1,0.85
32,825,Mads Roerslev Rasmussen,def,Brentford,45,Arsenal,0,1,0.85
32,653,Jonny Evans,def,Leicester,45,Aston Villa,1,1,0.84
32,741,Kristoffer Ajer,def,Brentford,45,Arsenal,0,1,0.84
32,148,Benoit Badiashile,def,Chelsea,50,Man City (DGW),0 (DGW),2,0.83
32,823,Mads Hermansen,gk,Leicester,45,Crystal Palace,1,1,0.83
32,969,Nathan Patterson,def,Everton,40,Bournemouth,0,1,0.83
32,575,Jarell Quansah,def,Liverpool,40,Newcastle,0,1,0.82
32,754,Leif Davis,def,Ipswich,45,Brighton,0,1,0.81
32,572,Jan Paul van Hecke,def,Brighton,40,Leicester,1,1,0.8
32,518,Jack Hinshelwood,mid,Brighton,45,Leicester,1,1,0.79
32,780,Lloyd Kelly,def,Bournemouth,45,Wolves,0,1,0.79
32,908,Max Aarons,def,Bournemouth,45,Fulham,1,1,0.79
32,636,Joe Worrall,def,Nottingham Forest,45,Liverpool,0,1,0.78
32,737,Konstantinos Tsimikas,def,Liverpool,45,Newcastle,0,1,0.78
32,533,Jacob Slater,def,Brighton,40,Leicester,1,1,0.77
32,1079,Ricardo Barbosa Pereira,def,Leicester,45,Crystal Palace,1,1,0.76
32,1253,Tyler Adams,mid,Leeds,50,Fulham,1,1,0.75
32,321,Divin Mubama,fwd,West Ham,45,Everton,1,1,0.74
32,722,Kevin Schade,mid,Brentford,50,Arsenal,0,1,0.74
32,1127,Ryan Sessegnon,def,Tottenham,45,Chelsea,0,1,0.73
32,603,Jhon Duran,fwd,Aston Villa,55,Southampton,0,1,0.72
32,559,James Milner,mid,Liverpool,45,Leicester,1,1,0.71
32,676,Josh Dasilva,mid,Brentford,45,Arsenal,0,1,0.71
32,862,Mark Travers,gk,Bournemouth,45,Fulham,1,1,0.71
32,159,Boubacar Kamara,mid,Aston Villa,50,Southampton,0,1,0.7
32,1010,Oliver Skipp,mid,Tottenham,45,Crystal Palace,1,1,0.7
32,1269,Victor Kristiansen,def,Leicester,45,Crystal Palace,1,1,0.7
32,134,Ben Johnson,def,West Ham,45,Brighton,0,1,0.69
32,256,Corrie Ndaba,def,Ipswich,40,Brighton,0,1,0.69
32,312,Diego Carlos Santos Silva,def,Aston Villa,50,Southampton,0,1,0.69
32,914,Maxence Lacroix,def,Crystal Palace,45,Nott'm Forest,0,1,0.69
32,935,Mikkel Damsgaard,mid,Brentford,55,Arsenal,0,1,0.68
32,640,Joel Ward,def,Crystal Palace,45,Nott'm Forest,0,1,0.67
32,766,Lewis Dobbin,mid,Everton,45,Southampton,0,1,0.67
32,815,Luke Thomas,def,Leicester,45,Crystal Palace,1,1,0.67
32,752,Leander Dendoncker,mid,Wolves,50,Southampton,0,1,0.66
32,546,Jamaal Lascelles,def,Newcastle,45,Wolves,0,1,0.63
32,1259,Tyrell Malacia,def,Man United,45,Aston Villa,1,1,0.63
32,897,Matt Targett,def,Newcastle,50,Wolves,0,1,0.62
32,352,Elliot Anderson,mid,Newcastle,45,Liverpool,0,1,0.61
32,255,Conor Townsend,def,Ipswich,40,Brighton,0,1,0.6
32,261,Curtis Jones,mid,Liverpool,50,Newcastle,0,1,0.6
32,389,Fabio Freitas Gouveia Carvalho,mid,Liverpool,55,Arsenal,0,1,0.6
32,1187,Stefan Ortega Moreno,gk,Man City,40,Everton,1,1,0.6
32,364,Emmanuel Dennis,fwd,Nottingham Forest,60,Liverpool,0,1,0.58
32,359,Emile Smith Rowe,mid,Arsenal,60,Chelsea,0,1,0.57
32,4,Aaron Hickey,def,Brentford,50,Arsenal,0,1,0.56
32,214,Chadi Riad Dnanou,def,Crystal Palace,45,Nott'm Forest,0,1,0.56
32,734,Kobbie Mainoo,mid,Man United,45,Aston Villa,1,1,0.56
32,1248,Trevoh Chalobah,def,Chelsea,50,Man City (DGW),0 (DGW),2,0.56
32,1229,Tino Livramento,def,Southampton,45,Wolves,0,1,0.55
32,1323,Youssef Ramalho Chermiti,fwd,Everton,50,Bournemouth,0,1,0.55
32,381,Ethan Wheatley,fwd,Man United,45,Aston Villa,1,1,0.54
32,974,Nathaniel Clyne,def,Crystal Palace,45,Nott'm Forest,0,1,0.54
32,1099,Romain Faivre,mid,Bournemouth,50,Fulham,1,1,0.52
32,131,Ben Godfrey,def,Everton,45,Brighton,0,1,0.51
32,771,Lewis O'Brien,mid,Nottingham Forest,50,Liverpool,0,1,0.51
32,689,Julio Enciso,mid,Brighton,55,Brighton,0,1,0.5
32,1022,Oscar Bobb,mid,Man City,45,Everton,1,1,0.5
32,1068,Reiss Nelson,mid,Arsenal,50,Chelsea,0,1,0.5
32,923,Michael Keane,def,Everton,45,Bournemouth,0,1,0.49
32,540,Jaidon Anthony,mid,Bournemouth,55,Fulham,1,1,0.48
32,1265,Valentin Barco,def,Brighton,40,Leicester,1,1,0.47
32,228,Chris Richards,def,Crystal Palace,45,Nott'm Forest,0,1,0.46
32,1002,Odysseas Vlachodimos,gk,Nottingham Forest,45,Wolves,0,1,0.45
32,181,Callan McKenna,gk,Bournemouth,40,Fulham,1,1,0.43
32,275,Daniel Iversen,gk,Leicester,40,Crystal Palace,1,1,0.43
32,955,Myles Lewis-Skelly,mid,Arsenal,45,Brentford,1,1,0.42
32,358,Emil Krafth,def,Newcastle,45,Wolves,0,1,0.41
32,145,Benjamin Arthur,def,Brentford,40,Arsenal,0,1,0.4
32,305,Deniz Undav,fwd,Brighton,55,Leicester,1,1,0.39
32,599,Jeremy Sarmiento Morante,mid,Brighton,45,Leicester,1,1,0.38
32,727,Kieran Tierney,def,Arsenal,50,Brentford,1,1,0.37
32,911,Max Kinsey-Wellings,def,Bournemouth,40,Fulham,1,1,0.37
32,77,Andrew Omobamidele,def,Nottingham Forest,45,Liverpool,0,1,0.36
32,1281,Wanya Marcal-Madivadua,mid,Leicester,45,Crystal Palace,1,1,0.36
32,538,Jadon Sancho,mid,Man United,75,Man City (DGW),0 (DGW),2,0.35
32,965,Nathan Butler-Oyedeji,fwd,Arsenal,45,Brentford,1,1,0.35
32,277,Daniel Jebbison,fwd,Sheffield Utd,50,Fulham,1,1,0.34
32,956,Myles Peart-Harris,mid,Brentford,45,Arsenal,0,1,0.34
32,1219,Thomas Cannon,fwd,Everton,45,Crystal Palace,1,1,0.32
32,143,Benicio Baker-Boaitey,mid,Brighton,45,Leicester,1,1,0.3
32,156,Bobby Clark,mid,Liverpool,45,Newcastle,0,1,0.3
32,453,Hamza Choudhury,mid,Leicester,45,Crystal Palace,1,1,0.3
32,828,Mahmoud Dahoud,mid,Brighton,50,Leicester,1,1,0.3
32,1000,Odeluga Offiah,def,Brighton,40,Leicester,1,1,0.3
32,1314,Yasin Ayari,mid,Brighton,45,Leicester,1,1,0.28
32,595,Jenson Metcalfe,mid,Everton,45,Bournemouth,0,1,0.27
32,711,Kasey McAteer,mid,Leicester,45,Crystal Palace,1,1,0.27
32,76,Andrew Moran,mid,Brighton,45,Leicester,1,1,0.26
32,127,Ben Chilwell,def,Chelsea,60,Nott'm Forest,0,1,0.26
32,898,Matt Turner,gk,Arsenal,40,Nott'm Forest,0,1,0.26
32,290,David Brooks,mid,Bournemouth,55,Fulham,1,1,0.25
32,1018,Omari Hutchinson,mid,Chelsea,45,Brighton,0,1,0.25
32,194,Cameron Peupion,mid,Brighton,45,Leicester,1,1,0.24
32,456,Hannibal Mejbri,mid,Man United,45,Aston Villa,1,1,0.24
32,882,Matheus Franca de Oliveira,mid,Crystal Palace,50,Nott'm Forest,0,1,0.24
32,960,Naouirou Ahamada,mid,Crystal Palace,45,Nott'm Forest,0,1,0.24
32,196,Caoimhin Kelleher,gk,Liverpool,40,Newcastle,0,1,0.23
32,677,Josh King,mid,Fulham,45,Chelsea,0,1,0.23
32,1104,Romeo Lavia,mid,Southampton,45,Man City (DGW),0 (DGW),2,0.23
32,534,Jacob Wright,mid,Man City,45,Everton,1,1,0.21
32,573,Jannik Vestergaard,def,Leicester,40,Crystal Palace,1,1,0.21
32,633,Joe White,mid,Newcastle,45,Wolves,0,1,0.21
32,495,Imari Samuels,def,Brighton,40,Leicester,1,1,0.2
32,870,Mason Holgate,def,Everton,45,Bournemouth,0,1,0.2
32,1011,Oliwier Zych,gk,Aston Villa,40,Southampton,0,1,0.2
32,1150,Sandro Tonali,mid,Newcastle,55,Wolves,0,1,0.2
32,1175,Shumaira Mheuka,fwd,Chelsea,45,Man City (DGW),0 (DGW),2,0.2
32,34,Alex Mighten,mid,Nottingham Forest,50,Liverpool,0,1,0.19
32,393,Facundo Pellistri Rebollo,mid,Man United,45,Aston Villa,1,1,0.19
32,460,Harry Amass,def,Man United,40,Aston Villa,1,1,0.19
32,544,Jakub Moder,mid,Brighton,45,Leicester,1,1,0.19
32,491,Iliman Ndiaye,fwd,Sheffield Utd,55,Bournemouth,0,1,0.17
32,698,Kadan Young,mid,Aston Villa,45,Southampton,0,1,0.16
32,65,Amario Cozier-Duberry,mid,Arsenal,45,Leicester,1,1,0.15
32,672,Josh Bowler,mid,Nottingham Forest,45,Liverpool,0,1,0.15
32,452,Hamed Traore,mid,Bournemouth,45,Fulham,1,1,0.14
32,748,Lamare Bogarde,def,Aston Villa,40,Southampton,0,1,0.14
32,864,Martial Godo,mid,Fulham,45,Chelsea,0,1,0.14
32,1224,Tim Iroegbunam,mid,Aston Villa,45,Bournemouth,0,1,0.14
32,1283,Wayne Hennessey,gk,Nottingham Forest,40,Liverpool,0,1,0.14
32,468,Harry Winks,mid,Tottenham,45,Crystal Palace,1,1,0.13
32,60,Amad Diallo,mid,Man United,45,Aston Villa,1,1,0.12
32,705,Kalvin Phillips,mid,Man City,50,Brighton,0,1,0.12
32,810,Luke Harris,mid,Fulham,45,Chelsea,0,1,0.12
32,558,James McConnell,mid,Liverpool,45,Newcastle,0,1,0.11
32,697,Kacper Kozlowski,mid,Brighton,45,Leicester,1,1,0.11
32,581,Jay Stansfield,fwd,Fulham,45,Chelsea,0,1,0.1
32,776,Liam Delap,fwd,Man City,45,Brighton,0,1,0.1
32,1069,Remi Matthews,gk,Crystal Palace,40,Nott'm Forest,0,1,0.1
32,1271,Viljami Sinisalo,gk,Aston Villa,40,Southampton,0,1,0.09
32,293,David Ozoh,mid,Crystal Palace,45,Nott'm Forest,0,1,0.08
32,49,Alfie Gilchrist,def,Chelsea,40,Man City (DGW),0 (DGW),2,0.07
32,130,Ben Doak,mid,Liverpool,45,Newcastle,0,1,0.07
32,422,Garang Kuol,mid,Newcastle,45,Wolves,0,1,0.07
32,497,Isaac Hayden,mid,Newcastle,45,Wolves,0,1,0.07
32,584,Jayden Danns,fwd,Liverpool,45,Newcastle,0,1,0.07
32,1176,Sil Swinkels,def,Aston Villa,40,Southampton,0,1,0.07
32,1296,Will Dennis,gk,Bournemouth,40,Fulham,1,1,0.07
32,553,James Hill,def,Bournemouth,45,Fulham,1,1,0.06
32,1249,Treymaurice Nyoni,mid,Liverpool,45,Newcastle,0,1,0.06
32,270,Daniel Adu-Adjei,fwd,Bournemouth,45,Fulham,1,1,0.05
32,861,Mark O'Mahony,fwd,Brighton,45,Leicester,1,1,0.05
32,1166,Sepp van den Berg,def,Liverpool,40,Arsenal,0,1,0.05
32,112,Asmir Begovic,gk,Everton,40,Bournemouth,0,1,0.04
32,291,David Datro Fofana,fwd,Chelsea,50,Man City (DGW),0 (DGW),2,0.03
32,602,Jesurun Rak-Sakyi,mid,Crystal Palace,45,Nott'm Forest,0,1,0.03
32,721,Kevin Mbabu,def,Fulham,45,Chelsea,0,1,0.03
32,703,Kaine Kesler Hayden,def,Aston Villa,40,Southampton,0,1,-0
32,651,Jonathan Panzo,def,Nottingham Forest,40,Liverpool,0,1,-0.01
32,542,Jake O'Brien,def,Crystal Palace,40,Bournemouth,0,1,-0.02
32,146,Benjamin Fredrick,def,Brentford,40,Arsenal,0,1,-0.03
32,378,Ethan Nwaneri,mid,Arsenal,45,Brentford,1,1,-0.03
32,36,Alex Murphy,def,Newcastle,40,Wolves,0,1,-0.04
32,450,Hakon Valdimarsson,gk,Brentford,40,Arsenal,0,1,-0.04
32,623,Joe Gauci,gk,Aston Villa,40,Southampton,0,1,-0.05
32,738,Kortney Hause,def,Aston Villa,45,Southampton,0,1,-0.05
32,1016,Omar Richards,def,Nottingham Forest,45,Liverpool,0,1,-0.05
32,1230,Toby Collyer,mid,Man United,45,Aston Villa,1,1,-0.05
32,482,Hwang Ui-jo,fwd,Nottingham Forest,45,Liverpool,0,1,-0.09
32,1234,Tom Heaton,gk,Man United,40,Aston Villa,1,1,-0.09
32,307,Dermot Mee,gk,Man United,40,Aston Villa,1,1,-0.1
32,376,Ethan Brierley,mid,Brentford,45,Arsenal,0,1,-0.1
32,615,Joao Neves Virginia,gk,Everton,40,Bournemouth,0,1,-0.1
32,693,Jurrien Timber,def,Arsenal,50,Brentford,1,1,-0.1
32,831,Malcolm Ebiowei,mid,Crystal Palace,45,Nott'm Forest,0,1,-0.1
32,401,Filip Marschall,gk,Aston Villa,40,Southampton,0,1,-0.12
32,681,Josh Wilson-Esbrand,def,Man City,40,Everton,1,1,-0.13
32,699,Kaden Rodney,mid,Crystal Palace,45,Nott'm Forest,0,1,-0.13
32,975,Nathaniel Phillips,def,Liverpool,40,Newcastle,0,1,-0.14
32,1128,Ryan Trevitt,mid,Brentford,45,Arsenal,0,1,-0.14
32,1192,Steven Benda,gk,Fulham,40,Chelsea,0,1,-0.14
32,63,Amara Nallo,def,Liverpool,40,Newcastle,0,1,-0.15
32,1078,Rhys Williams,def,Liverpool,40,Newcastle,0,1,-0.15
32,327,Dominic Sadi,mid,Bournemouth,45,Fulham,1,1,-0.16
32,470,Harvey Davies,gk,Liverpool,40,Newcastle,0,1,-0.2
32,1091,Robin Olsen,gk,Aston Villa,40,Southampton,0,1,-0.24
32,1155,Scott Carson,gk,Man City,40,Everton,1,1,-0.24
32,547,Jamal Lewis,def,Newcastle,45,Wolves,0,1,-0.28
32,1086,Rob Holding,def,Arsenal,45,Nott'm Forest,0,1,-0.28
32,213,Cesare Casadei,mid,Chelsea,45,Man City (DGW),0 (DGW),2,-0.31
32,209,Carney Chukwuemeka,mid,Chelsea,45,Man City (DGW),0 (DGW),2,-0.32
32,710,Karl Hein,gk,Arsenal,40,Brentford,1,1,-0.34
32,58,Altay Bayindir,gk,Man United,40,Aston Villa,1,1,-0.39
32,1066,Reece James,def,Chelsea,60,Man City (DGW),0 (DGW),2,-0.39
32,1288,Wesley Fofana,def,Leicester,45,Man City (DGW),0 (DGW),2,-0.39
32,671,Josh Acheampong,def,Chelsea,40,Man City (DGW),0 (DGW),2,-0.72
32,1103,Romelu Lukaku Bolingoli,fwd,Chelsea,70,Man City (DGW),0 (DGW),2,-0.76
32,792,Lucas Bergstrom,gk,Chelsea,40,Man City (DGW),0 (DGW),2,-0.85
32,79,Andrey Nascimento dos Santos,mid,Chelsea,45,Man City (DGW),0 (DGW),2,-0.97
32,500,Ishe Samuels-Smith,def,Everton,40,Man City (DGW),0 (DGW),2,-0.97
32,299,Deivid Washington de Souza Eugenio,fwd,Chelsea,45,Man City (DGW),0 (DGW),2,-1.12
32,851,Marcus Bettinelli,gk,Chelsea,40,Man City (DGW),0 (DGW),2,-1.16
32,1019,Omari Kellyman,mid,Aston Villa,45,Man City (DGW),0 (DGW),2,-1.16
32,84,Angelo Gabriel Borges Damaceno,mid,Chelsea,50,Man City (DGW),0 (DGW),2,-1.25
32,830,Malang Sarr,def,Chelsea,50,Man City (DGW),0 (DGW),2,-1.31
33,1014,Ollie Watkins,fwd,Aston Villa,75,Newcastle (DGW),1 (DGW),2,8.76
33,147,Benjamin White,def,Arsenal,45,Crystal Palace (DGW),1 (DGW),2,8.08
33,176,Bukayo Saka,mid,Arsenal,80,Crystal Palace (DGW),1 (DGW),2,8.03
33,866,Martin Odegaard,mid,Arsenal,65,Crystal Palace (DGW),1 (DGW),2,7.28
33,419,Gabriel Martinelli Silva,mid,Arsenal,60,Crystal Palace (DGW),1 (DGW),2,6.97
33,986,Nicolas Jackson,fwd,Chelsea,70,Bournemouth (DGW),1 (DGW),2,6.79
33,294,David Raya Martin,gk,Brentford,45,Crystal Palace (DGW),1 (DGW),2,6.44
33,1301,William Saliba,def,Arsenal,45,Crystal Palace (DGW),1 (DGW),2,6.43
33,417,Gabriel dos Santos Magalhaes,def,Arsenal,50,Crystal Palace (DGW),1 (DGW),2,6.28
33,759,Leon Bailey,mid,Aston Villa,50,Newcastle (DGW),1 (DGW),2,5.94
33,298,Declan Rice,mid,West Ham,50,Crystal Palace (DGW),1 (DGW),2,5.86
33,996,Norberto Murara Neto,gk,Bournemouth,45,Crystal Palace (DGW),1 (DGW),2,5.43
33,753,Leandro Trossard,mid,Brighton,65,Crystal Palace (DGW),1 (DGW),2,5.42
33,1057,Raheem Sterling,mid,Chelsea,100,Crystal Palace (DGW),1 (DGW),2,5.29
33,855,Marcus Rashford,mid,Man United,65,Newcastle (DGW),1 (DGW),2,5.19
33,374,Erling Haaland,fwd,Man City,115,Spurs,0,1,4.72
33,247,Cole Palmer,mid,Man City,45,Bournemouth (DGW),1 (DGW),2,4.65
33,943,Mohamed Salah,mid,Liverpool,130,Wolves,1,1,4.59
33,950,Moussa Diaby,mid,Aston Villa,65,Newcastle (DGW),1 (DGW),2,4.59
33,655,Jordan Ayew,mid,Crystal Palace,55,Aston Villa (DGW),1 (DGW),2,4.55
33,1322,Youri Tielemans,mid,Leicester,65,Newcastle (DGW),1 (DGW),2,4.46
33,701,Kai Havertz,fwd,Arsenal,75,Crystal Palace (DGW),1 (DGW),2,4.41
33,362,Emiliano Martinez Romero,gk,Aston Villa,50,Newcastle (DGW),1 (DGW),2,4.39
33,570,Jamie Vardy,fwd,Leicester,95,Aston Villa (DGW),1 (DGW),2,4.37
33,1004,Oleksandr Zinchenko,def,Arsenal,50,Crystal Palace (DGW),1 (DGW),2,4.27
33,278,Daniel Munoz,def,Crystal Palace,45,Man City,1,1,4.03
33,171,Bruno Borges Fernandes,mid,Man United,100,West Ham,0,1,4.01
33,647,John McGinn,mid,Aston Villa,55,Newcastle (DGW),1 (DGW),2,3.96
33,418,Gabriel Fernando de Jesus,fwd,Arsenal,80,Crystal Palace (DGW),1 (DGW),2,3.92
33,508,Ivan Toney,fwd,Brentford,70,Brighton,1,1,3.92
33,281,Danny Ward,gk,Leicester,40,Aston Villa (DGW),1 (DGW),2,3.9
33,947,Morgan Gibbs-White,mid,Wolves,55,Southampton,1,1,3.8
33,589,Jean-Philippe Mateta,fwd,Crystal Palace,55,Man City,1,1,3.77
33,1321,Yoane Wissa,fwd,Brentford,55,Brighton,1,1,3.77
33,1048,Phil Foden,mid,Man City,80,Spurs,0,1,3.69
33,1080,Riccardo Calafiori,def,Arsenal,60,Crystal Palace (DGW),1 (DGW),2,3.63
33,18,Adam Wharton,mid,Crystal Palace,50,Man City,1,1,3.61
33,385,Ezri Konsa Ngoyo,def,Aston Villa,45,Newcastle (DGW),1 (DGW),2,3.59
33,45,Alexis Mac Allister,mid,Brighton,55,Wolves,1,1,3.58
33,150,Bernd Leno,gk,Fulham,45,Arsenal,1,1,3.55
33,799,Luis Diaz,mid,Liverpool,80,Wolves,1,1,3.55
33,1247,Trent Alexander-Arnold,def,Liverpool,75,Wolves,1,1,3.55
33,1094,Rodrigo Hernandez,mid,Man City,60,Spurs,0,1,3.5
33,1302,Willian Borges da Silva,mid,Fulham,55,Arsenal,1,1,3.45
33,517,Jack Harrison,mid,Leeds,60,Chelsea,1,1,3.43
33,503,Ismeal Kabia,mid,Arsenal,45,Crystal Palace (DGW),1 (DGW),2,3.41
33,339,Eberechi Eze,mid,Crystal Palace,55,Man City,1,1,3.38
33,885,Mathias Jensen,mid,Brentford,50,Brighton,1,1,3.38
33,78,Andrew Robertson,def,Liverpool,70,Wolves,1,1,3.34
33,720,Kevin De Bruyne,mid,Man City,120,Spurs,0,1,3.33
33,729,Kiernan Dewsbury-Hall,mid,Leicester,50,Bournemouth (DGW),1 (DGW),2,3.32
33,1307,Wout Faes,def,Leicester,45,Aston Villa (DGW),1 (DGW),2,3.32
33,597,Jeremy Doku,mid,Man City,65,Spurs,0,1,3.26
33,53,Alisson Ramses Becker,gk,Liverpool,55,Wolves,1,1,3.24
33,510,Iwan Morgan,fwd,Brentford,45,Brighton,1,1,3.24
33,678,Josh Nichols,def,Arsenal,40,Crystal Palace (DGW),1 (DGW),2,3.23
33,1044,Pedro Lomba Neto,mid,Wolves,55,Bournemouth (DGW),1 (DGW),2,3.22
33,1034,Pascal Gross,mid,Brighton,55,Brentford,0,1,3.19
33,71,Andre Onana,gk,Man United,50,West Ham,0,1,3.17
33,137,Ben Nelson,def,Leicester,40,Aston Villa (DGW),1 (DGW),2,3.17
33,149,Bernardo Veiga de Carvalho e Silva,mid,Man City,70,Spurs,0,1,3.17
33,250,Conor Bradley,def,Liverpool,40,Wolves,1,1,3.17
33,859,Mark Flekken,gk,Brentford,45,Brighton,1,1,3.1
33,1039,Pau Torres,def,Aston Villa,45,Newcastle (DGW),1 (DGW),2,3.09
33,1274,Virgil van Dijk,def,Liverpool,65,Wolves,1,1,3.08
33,89,Anthony Gordon,mid,Everton,55,Nott'm Forest,1,1,3.07
33,532,Jacob Ramsey,mid,Aston Villa,55,Newcastle (DGW),1 (DGW),2,3.07
33,333,Dorde Petrovic,gk,Chelsea,45,Bournemouth (DGW),1 (DGW),2,3.05
33,1061,Rasmus Hojlund,fwd,Man United,70,West Ham,0,1,3.05
33,1177,Simon Adingra,mid,Brighton,50,Brentford,0,1,3.04
33,338,Dwight McNeil,mid,Everton,55,Chelsea,1,1,3
33,659,Jordan Pickford,gk,Everton,45,Chelsea,1,1,2.99
33,246,Cody Gakpo,fwd,Liverpool,80,Wolves,1,1,2.95
33,1136,Sam Morsy,mid,Ipswich,50,Liverpool,1,1,2.91
33,157,Bobby De Cordova-Reid,mid,Fulham,55,Aston Villa (DGW),1 (DGW),2,2.88
33,370,Enzo Fernandez,mid,Chelsea,50,Bournemouth (DGW),1 (DGW),2,2.87
33,832,Maldini Kacurri,def,Arsenal,40,Crystal Palace (DGW),1 (DGW),2,2.86
33,62,Amadou Onana,mid,Everton,50,Newcastle (DGW),1 (DGW),2,2.85
33,173,Bruno Guimaraes Rodriguez Moura,mid,Newcastle,60,Nott'm Forest,1,1,2.85
33,946,Moises Caicedo Corozo,mid,Brighton,50,Bournemouth (DGW),1 (DGW),2,2.85
33,981,Nick Pope,gk,Newcastle,50,Nott'm Forest,1,1,2.85
33,1262,Tyrick Mitchell,def,Crystal Palace,45,Man City,1,1,2.84
33,75,Andres Garcia,def,Aston Villa,45,Newcastle (DGW),1 (DGW),2,2.83
33,317,Diogo Dalot Teixeira,def,Man United,45,West Ham,0,1,2.81
33,1313,Yankuba Minteh,mid,Brighton,55,Brentford,0,1,2.79
33,8,Abdoulaye Doucoure,mid,Everton,55,Chelsea,1,1,2.78
33,891,Mats Wieffer,mid,Brighton,50,Brentford,0,1,2.76
33,562,James Tarkowski,def,Everton,45,Chelsea,1,1,2.74
33,696,Justin Kluivert,mid,Bournemouth,50,Crystal Palace,0,1,2.74
33,1147,Samuel Rak-Sakyi,mid,Chelsea,45,Bournemouth (DGW),1 (DGW),2,2.74
33,178,Caleb Kporha,def,Crystal Palace,40,Man City,1,1,2.73
33,111,Ashley Young,def,Aston Villa,45,Chelsea,1,1,2.7
33,490,Igor Thiago Nascimento Rodrigues,fwd,Brentford,60,Brighton,1,1,2.68
33,549,Jamaldeen Jimoh,mid,Aston Villa,45,Newcastle (DGW),1 (DGW),2,2.68
33,241,Claudio Echeverri,mid,Man City,60,Spurs,0,1,2.66
33,1160,Sean Longstaff,mid,Newcastle,45,Nott'm Forest,1,1,2.65
33,684,Josko Gvardiol,def,Man City,50,Spurs,0,1,2.64
